id,label
1,0.93
2,0.17
3,0.36
4,1.0
5,0.9
6,0.29
7,0.02
8,0.71
9,0.32
10,0.07
11,0.32
12,0.15
13,0.04
14,0.21
15,0.81
16,0.91
17,0.96
18,0.25
19,0.72
20,0.02
21,0.9
22,0.07
23,0.06
24,0.19
25,0.0
26,0.71
27,0.18
28,0.05
29,0.61
30,0.62
31,1.0
32,0.46
33,0.66
34,0.99
35,0.07
36,1.0
37,0.57
38,0.99
39,0.57
40,0.2
41,0.32
42,0.98
43,0.74
44,0.86
45,0.66
46,0.5
47,0.95
48,0.89
49,0.38
50,0.8
51,0.75
52,0.88
53,0.01
54,0.93
55,0.27
56,0.98
57,0.95
58,0.08
59,0.01
60,0.0
61,0.02
62,0.06
63,0.36
64,0.17
65,0.58
66,0.54
67,0.78
68,0.7
69,0.6
70,0.94
71,0.96
72,0.18
73,0.53
74,0.92
75,0.58
76,0.63
77,0.22
78,0.02
79,0.08
80,0.09
81,0.88
82,0.04
83,0.0
84,0.02
85,0.32
86,0.02
87,0.2
88,0.9
89,0.0
90,0.93
91,0.51
92,0.77
93,0.91
94,0.56
95,0.54
96,0.06
97,1.0
98,0.84
99,0.97
100,0.97
101,0.02
102,0.05
103,0.77
104,0.75
105,0.08
106,0.94
107,0.59
108,0.96
109,0.0
110,0.71
111,0.83
112,1.0
113,0.83
114,0.29
115,0.97
116,0.43
117,0.92
118,0.79
119,0.44
120,1.0
121,0.7
122,0.44
123,0.57
124,0.66
125,0.0
126,0.14
127,0.97
128,0.07
129,0.13
130,0.85
131,0.57
132,0.22
133,0.8
134,0.04
135,0.04
136,0.25
137,0.86
138,0.06
139,0.03
140,0.35
141,0.76
142,0.88
143,0.04
144,0.17
145,0.64
146,0.47
147,0.38
148,0.13
149,0.19
150,0.5
151,0.06
152,0.08
153,0.97
154,0.95
155,0.75
156,0.58
157,0.86
158,0.59
159,0.97
160,0.63
161,0.84
162,0.25
163,0.94
164,0.64
165,0.23
166,0.66
167,0.82
168,0.1
169,0.48
170,0.0
171,0.72
172,0.12
173,0.24
174,0.34
175,0.52
176,0.23
177,0.05
178,0.43
179,0.05
180,0.07
181,0.86
182,0.04
183,0.85
184,0.97
185,0.99
186,0.43
187,0.85
188,0.98
189,0.99
190,0.16
191,1.0
192,0.06
193,0.65
194,0.01
195,0.97
196,0.18
197,0.66
198,0.34
199,0.81
200,0.98
201,0.04
202,0.78
203,0.79
204,0.37
205,0.75
206,0.34
207,0.26
208,0.29
209,0.79
210,0.98
211,0.97
212,0.88
213,0.99
214,0.99
215,0.82
216,0.09
217,0.8
218,0.0
219,0.5
220,0.93
221,0.27
222,0.91
223,0.18
224,0.06
225,0.77
226,0.01
227,0.03
228,0.0
229,0.85
230,0.99
231,0.6
232,0.5
233,0.54
234,0.87
235,0.72
236,0.98
237,0.65
238,0.02
239,0.37
240,0.04
241,0.87
242,0.97
243,0.0
244,0.21
245,0.96
246,0.02
247,0.43
248,0.09
249,0.99
250,0.82
251,0.62
252,0.06
253,0.58
254,0.98
255,0.06
256,0.01
257,0.08
258,0.04
259,0.02
260,0.81
261,0.97
262,0.97
263,0.98
264,0.15
265,0.03
266,0.0
267,0.23
268,0.71
269,0.19
270,0.63
271,0.0
272,0.82
273,0.98
274,0.99
275,0.96
276,0.96
277,0.5
278,0.87
279,0.27
280,0.67
281,0.18
282,0.07
283,0.35
284,0.85
285,0.81
286,0.98
287,0.55
288,0.6
289,0.37
290,0.96
291,0.92
292,0.21
293,0.14
294,0.91
295,1.0
296,0.49
297,0.07
298,0.23
299,0.09
300,0.01
301,0.95
302,1.0
303,0.05
304,0.02
305,0.5
306,0.54
307,0.16
308,0.33
309,0.32
310,0.17
311,0.37
312,0.76
313,0.85
314,0.25
315,0.21
316,0.79
317,0.69
318,0.97
319,0.61
320,0.81
321,0.01
322,0.56
323,0.2
324,0.23
325,0.01
326,0.65
327,0.97
328,0.11
329,0.99
330,0.0
331,0.34
332,0.1
333,0.99
334,0.84
335,0.42
336,0.01
337,0.12
338,1.0
339,0.17
340,0.76
341,0.14
342,0.98
343,0.78
344,0.95
345,0.34
346,0.01
347,0.39
348,0.21
349,0.88
350,0.26
351,0.0
352,0.6
353,0.05
354,0.95
355,0.73
356,1.0
357,0.04
358,0.33
359,0.36
360,0.48
361,1.0
362,0.68
363,0.8
364,0.59
365,0.32
366,0.95
367,0.89
368,0.41
369,1.0
370,0.12
371,0.4
372,0.0
373,1.0
374,0.17
375,0.44
376,0.97
377,0.28
378,0.56
379,0.14
380,0.62
381,0.99
382,0.62
383,0.65
384,0.89
385,0.01
386,0.97
387,0.21
388,0.19
389,0.63
390,0.64
391,0.93
392,0.04
393,1.0
394,0.1
395,0.59
396,0.29
397,0.64
398,0.41
399,0.03
400,0.31
401,0.04
402,0.25
403,0.2
404,0.02
405,0.22
406,0.66
407,0.02
408,0.98
409,0.26
410,0.96
411,0.58
412,0.99
413,0.01
414,0.5
415,0.84
416,0.62
417,0.98
418,0.03
419,0.05
420,0.86
421,0.0
422,0.33
423,0.24
424,0.91
425,0.84
426,0.94
427,0.89
428,0.31
429,0.18
430,0.36
431,0.98
432,0.06
433,0.7
434,0.04
435,0.09
436,0.0
437,0.98
438,0.99
439,0.31
440,0.19
441,0.07
442,0.89
443,0.11
444,0.02
445,0.0
446,0.72
447,0.34
448,1.0
449,0.94
450,0.29
451,0.3
452,0.95
453,0.41
454,0.03
455,0.4
456,0.18
457,0.47
458,0.59
459,0.13
460,0.03
461,0.21
462,0.19
463,0.17
464,0.97
465,0.3
466,0.13
467,0.19
468,0.37
469,0.81
470,0.33
471,0.7
472,0.47
473,0.41
474,0.0
475,0.51
476,0.77
477,0.32
478,0.59
479,0.77
480,0.87
481,0.13
482,0.52
483,0.05
484,1.0
485,0.98
486,0.83
487,0.06
488,0.96
489,0.48
490,0.25
491,0.29
492,0.48
493,0.9
494,0.0
495,0.43
496,0.88
497,0.99
498,1.0
499,0.23
500,0.47
501,1.0
502,0.98
503,0.22
504,0.01
505,0.15
506,0.98
507,0.74
508,0.05
509,0.46
510,0.31
511,0.29
512,0.9
513,0.11
514,0.09
515,0.21
516,0.0
517,0.54
518,0.4
519,0.82
520,0.98
521,0.83
522,0.0
523,0.06
524,0.04
525,0.16
526,0.03
527,0.34
528,0.05
529,1.0
530,0.98
531,0.0
532,0.74
533,0.28
534,0.94
535,0.69
536,0.99
537,0.3
538,0.07
539,0.01
540,0.3
541,0.97
542,0.81
543,0.14
544,0.98
545,0.96
546,0.38
547,0.22
548,0.2
549,0.14
550,0.52
551,0.53
552,0.21
553,0.0
554,0.99
555,0.51
556,0.83
557,0.84
558,0.62
559,0.38
560,0.84
561,0.65
562,0.96
563,0.7
564,0.15
565,0.94
566,0.0
567,0.76
568,0.44
569,0.8
570,0.91
571,0.29
572,0.17
573,0.27
574,0.32
575,0.82
576,0.19
577,0.95
578,0.88
579,0.65
580,0.04
581,0.69
582,0.88
583,0.17
584,0.66
585,0.79
586,0.73
587,0.33
588,0.46
589,0.16
590,0.3
591,0.0
592,0.38
593,0.03
594,0.28
595,0.59
596,0.1
597,0.99
598,0.28
599,0.47
600,0.97
601,0.13
602,0.07
603,0.9
604,0.99
605,0.6
606,0.03
607,0.39
608,0.04
609,0.05
610,0.01
611,0.08
612,0.99
613,0.02
614,0.58
615,0.33
616,0.98
617,0.04
618,0.22
619,0.86
620,0.0
621,1.0
622,0.01
623,0.72
624,0.69
625,0.97
626,0.34
627,0.74
628,0.82
629,0.84
630,0.93
631,0.68
632,0.99
633,0.96
634,0.91
635,0.85
636,0.9
637,0.6
638,0.95
639,0.62
640,0.0
641,0.16
642,0.07
643,0.18
644,0.35
645,0.94
646,0.08
647,0.42
648,0.98
649,0.98
650,0.11
651,0.73
652,0.94
653,0.94
654,0.16
655,0.99
656,0.89
657,0.0
658,0.94
659,0.06
660,0.76
661,0.41
662,0.64
663,0.4
664,1.0
665,0.53
666,0.12
667,1.0
668,0.67
669,0.52
670,0.08
671,0.9
672,0.44
673,0.4
674,0.39
675,0.76
676,0.26
677,0.75
678,0.03
679,0.69
680,0.54
681,0.0
682,1.0
683,0.0
684,0.97
685,0.48
686,0.0
687,0.01
688,0.92
689,0.16
690,0.81
691,0.21
692,0.06
693,0.31
694,0.03
695,0.66
696,0.23
697,0.0
698,0.61
699,0.16
700,0.06
701,0.0
702,0.93
703,0.01
704,0.23
705,0.3
706,0.96
707,0.85
708,0.2
709,0.14
710,0.67
711,0.41
712,0.26
713,0.75
714,0.57
715,0.82
716,0.93
717,0.98
718,0.0
719,0.87
720,1.0
721,0.88
722,0.32
723,0.97
724,0.35
725,0.06
726,0.46
727,0.92
728,0.11
729,0.33
730,0.1
731,0.03
732,0.97
733,0.12
734,0.85
735,0.9
736,0.98
737,0.08
738,0.74
739,0.46
740,0.31
741,0.04
742,0.42
743,0.66
744,0.88
745,0.05
746,0.02
747,0.96
748,0.09
749,0.36
750,0.23
751,0.98
752,0.05
753,0.39
754,0.65
755,0.41
756,0.51
757,0.0
758,0.72
759,0.8
760,0.0
761,0.06
762,0.99
763,0.97
764,0.26
765,0.59
766,0.06
767,0.85
768,0.97
769,0.39
770,0.14
771,0.08
772,0.79
773,0.58
774,0.0
775,0.96
776,0.75
777,0.95
778,0.43
779,0.73
780,0.21
781,0.99
782,0.21
783,0.35
784,0.36
785,0.71
786,0.38
787,0.84
788,0.63
789,0.99
790,0.96
791,0.99
792,0.42
793,0.38
794,0.2
795,0.9
796,0.2
797,0.42
798,0.97
799,0.17
800,0.39
801,0.26
802,0.99
803,0.59
804,0.74
805,0.01
806,0.07
807,0.99
808,0.97
809,0.48
810,0.86
811,0.0
812,0.04
813,0.0
814,0.11
815,0.81
816,0.81
817,0.94
818,0.39
819,0.21
820,0.73
821,0.53
822,0.72
823,0.26
824,0.71
