id,label
1,0.18
2,0.01
3,0.1
4,0.12
5,0.41
6,0.01
7,0.02
8,0.2
9,0.05
10,0.02
11,0.05
12,0.07
13,0.0
14,0.03
15,0.07
16,0.19
17,0.22
18,0.05
19,0.12
20,0.04
21,0.1
22,0.08
23,0.02
24,0.05
25,0.0
26,0.03
27,0.03
28,0.02
29,0.27
30,0.2
31,0.35
32,0.1
33,0.23
34,0.39
35,0.01
36,0.45
37,0.3
38,0.2
39,0.14
40,0.02
41,0.04
42,0.34
43,0.09
44,0.23
45,0.1
46,0.19
47,0.33
48,0.38
49,0.01
50,0.18
51,0.16
52,0.19
53,0.0
54,0.4
55,0.12
56,0.2
57,0.32
58,0.04
59,0.0
60,0.01
61,0.04
62,0.06
63,0.16
64,0.05
65,0.03
66,0.3
67,0.18
68,0.22
69,0.2
70,0.28
71,0.37
72,0.07
73,0.05
74,0.43
75,0.13
76,0.12
77,0.02
78,0.04
79,0.01
80,0.04
81,0.19
82,0.03
83,0.0
84,0.06
85,0.1
86,0.1
87,0.05
88,0.26
89,0.01
90,0.19
91,0.05
92,0.06
93,0.39
94,0.25
95,0.11
96,0.01
97,0.66
98,0.3
99,0.45
100,0.38
101,0.0
102,0.05
103,0.23
104,0.09
105,0.09
106,0.21
107,0.04
108,0.25
109,0.0
110,0.17
111,0.19
112,0.62
113,0.09
114,0.09
115,0.31
116,0.14
117,0.46
118,0.3
119,0.05
120,0.5
121,0.15
122,0.04
123,0.15
124,0.13
125,0.0
126,0.01
127,0.19
128,0.02
129,0.03
130,0.35
131,0.15
132,0.02
133,0.16
134,0.01
135,0.02
136,0.04
137,0.27
138,0.04
139,0.02
140,0.06
141,0.15
142,0.44
143,0.04
144,0.02
145,0.43
146,0.12
147,0.09
148,0.06
149,0.02
150,0.15
151,0.02
152,0.05
153,0.27
154,0.44
155,0.29
156,0.08
157,0.4
158,0.24
159,0.46
160,0.23
161,0.26
162,0.09
163,0.27
164,0.13
165,0.07
166,0.13
167,0.32
168,0.05
169,0.03
170,0.0
171,0.04
172,0.07
173,0.03
174,0.07
175,0.35
176,0.05
177,0.04
178,0.14
179,0.04
180,0.05
181,0.15
182,0.04
183,0.02
184,0.53
185,0.31
186,0.12
187,0.1
188,0.28
189,0.45
190,0.1
191,0.32
192,0.04
193,0.06
194,0.0
195,0.11
196,0.04
197,0.03
198,0.12
199,0.28
200,0.45
201,0.03
202,0.23
203,0.12
204,0.04
205,0.25
206,0.01
207,0.11
208,0.04
209,0.13
210,0.38
211,0.27
212,0.06
213,0.16
214,0.32
215,0.16
216,0.03
217,0.1
218,0.03
219,0.04
220,0.36
221,0.07
222,0.45
223,0.01
224,0.01
225,0.18
226,0.02
227,0.02
228,0.0
229,0.12
230,0.25
231,0.02
232,0.08
233,0.05
234,0.3
235,0.29
236,0.2
237,0.25
238,0.01
239,0.02
240,0.02
241,0.45
242,0.33
243,0.0
244,0.05
245,0.24
246,0.0
247,0.13
248,0.07
249,0.38
250,0.23
251,0.12
252,0.0
253,0.04
254,0.11
255,0.11
256,0.01
257,0.02
258,0.09
259,0.02
260,0.11
261,0.21
262,0.33
263,0.27
264,0.04
265,0.02
266,0.01
267,0.02
268,0.11
269,0.17
270,0.11
271,0.0
272,0.4
273,0.52
274,0.19
275,0.36
276,0.33
277,0.12
278,0.26
279,0.17
280,0.27
281,0.03
282,0.08
283,0.07
284,0.07
285,0.23
286,0.31
287,0.1
288,0.2
289,0.04
290,0.06
291,0.25
292,0.09
293,0.04
294,0.38
295,0.38
296,0.22
297,0.06
298,0.12
299,0.03
300,0.0
301,0.33
302,0.32
303,0.01
304,0.01
305,0.27
306,0.2
307,0.02
308,0.06
309,0.14
310,0.1
311,0.22
312,0.14
313,0.16
314,0.04
315,0.17
316,0.37
317,0.18
318,0.46
319,0.22
320,0.12
321,0.0
322,0.05
323,0.1
324,0.04
325,0.03
326,0.1
327,0.19
328,0.05
329,0.42
330,0.0
331,0.01
332,0.03
333,0.32
334,0.2
335,0.05
336,0.03
337,0.04
338,0.28
339,0.1
340,0.17
341,0.08
342,0.47
343,0.24
344,0.37
345,0.05
346,0.0
347,0.07
348,0.03
349,0.41
350,0.01
351,0.0
352,0.18
353,0.03
354,0.45
355,0.05
356,0.32
357,0.02
358,0.04
359,0.09
360,0.28
361,0.25
362,0.23
363,0.15
364,0.21
365,0.03
366,0.4
367,0.14
368,0.02
369,0.43
370,0.04
371,0.11
372,0.0
373,0.68
374,0.06
375,0.03
376,0.12
377,0.06
378,0.06
379,0.09
380,0.2
381,0.31
382,0.2
383,0.0
384,0.4
385,0.0
386,0.11
387,0.1
388,0.05
389,0.09
390,0.29
391,0.18
392,0.06
393,0.14
394,0.01
395,0.12
396,0.27
397,0.15
398,0.08
399,0.01
400,0.19
401,0.02
402,0.1
403,0.12
404,0.01
405,0.04
406,0.05
407,0.0
408,0.23
409,0.02
410,0.38
411,0.08
412,0.35
413,0.01
414,0.1
415,0.17
416,0.13
417,0.19
418,0.02
419,0.04
420,0.22
421,0.0
422,0.09
423,0.1
424,0.18
425,0.38
426,0.43
427,0.26
428,0.12
429,0.04
430,0.07
431,0.39
432,0.05
433,0.07
434,0.01
435,0.05
436,0.0
437,0.7
438,0.33
439,0.06
440,0.03
441,0.03
442,0.18
443,0.1
444,0.01
445,0.0
446,0.14
447,0.04
448,0.69
449,0.47
450,0.04
451,0.07
452,0.44
453,0.04
454,0.01
455,0.17
456,0.02
457,0.02
458,0.18
459,0.1
460,0.01
461,0.14
462,0.03
463,0.0
464,0.14
465,0.18
466,0.01
467,0.06
468,0.05
469,0.23
470,0.27
471,0.24
472,0.14
473,0.08
474,0.0
475,0.04
476,0.33
477,0.08
478,0.23
479,0.24
480,0.17
481,0.03
482,0.11
483,0.01
484,0.4
485,0.21
486,0.11
487,0.05
488,0.46
489,0.1
490,0.21
491,0.12
492,0.21
493,0.14
494,0.01
495,0.15
496,0.34
497,0.42
498,0.56
499,0.07
500,0.27
501,0.41
502,0.42
503,0.19
504,0.02
505,0.0
506,0.22
507,0.18
508,0.01
509,0.08
510,0.31
511,0.03
512,0.16
513,0.02
514,0.03
515,0.09
516,0.0
517,0.09
518,0.08
519,0.24
520,0.54
521,0.16
522,0.0
523,0.03
524,0.05
525,0.02
526,0.02
527,0.04
528,0.01
529,0.36
530,0.37
531,0.0
532,0.25
533,0.1
534,0.45
535,0.07
536,0.36
537,0.06
538,0.01
539,0.02
540,0.1
541,0.21
542,0.26
543,0.12
544,0.31
545,0.18
546,0.15
547,0.03
548,0.16
549,0.12
550,0.1
551,0.19
552,0.09
553,0.0
554,0.21
555,0.22
556,0.03
557,0.31
558,0.09
559,0.14
560,0.36
561,0.26
562,0.18
563,0.26
564,0.09
565,0.17
566,0.0
567,0.07
568,0.04
569,0.4
570,0.27
571,0.09
572,0.09
573,0.01
574,0.03
575,0.12
576,0.06
577,0.27
578,0.15
579,0.3
580,0.0
581,0.27
582,0.27
583,0.01
584,0.22
585,0.22
586,0.17
587,0.03
588,0.19
589,0.03
590,0.03
591,0.0
592,0.12
593,0.01
594,0.09
595,0.13
596,0.08
597,0.37
598,0.11
599,0.05
600,0.16
601,0.03
602,0.04
603,0.27
604,0.32
605,0.2
606,0.02
607,0.04
608,0.06
609,0.01
610,0.0
611,0.01
612,0.56
613,0.01
614,0.17
615,0.23
616,0.5
617,0.0
618,0.07
619,0.11
620,0.0
621,0.37
622,0.01
623,0.15
624,0.12
625,0.27
626,0.06
627,0.23
628,0.22
629,0.15
630,0.2
631,0.24
632,0.49
633,0.55
634,0.19
635,0.17
636,0.15
637,0.1
638,0.3
639,0.03
640,0.02
641,0.05
642,0.06
643,0.01
644,0.06
645,0.24
646,0.06
647,0.27
648,0.25
649,0.14
650,0.03
651,0.12
652,0.32
653,0.12
654,0.07
655,0.16
656,0.3
657,0.0
658,0.23
659,0.03
660,0.13
661,0.16
662,0.23
663,0.16
664,0.35
665,0.08
666,0.09
667,0.33
668,0.16
669,0.28
670,0.03
671,0.43
672,0.09
673,0.31
674,0.03
675,0.21
676,0.02
677,0.18
678,0.02
679,0.15
680,0.07
681,0.0
682,0.36
683,0.0
684,0.29
685,0.18
686,0.0
687,0.01
688,0.4
689,0.04
690,0.25
691,0.08
692,0.05
693,0.13
694,0.0
695,0.1
696,0.02
697,0.0
698,0.1
699,0.11
700,0.02
701,0.0
702,0.31
703,0.01
704,0.09
705,0.05
706,0.34
707,0.38
708,0.04
709,0.06
710,0.19
711,0.09
712,0.01
713,0.31
714,0.13
715,0.22
716,0.31
717,0.36
718,0.0
719,0.31
720,0.71
721,0.07
722,0.07
723,0.19
724,0.07
725,0.01
726,0.01
727,0.09
728,0.01
729,0.04
730,0.02
731,0.0
732,0.52
733,0.03
734,0.32
735,0.12
736,0.58
