id,label
1,0.87
2,0.02
3,0.17
4,0.99
5,0.86
6,0.01
7,0.0
8,0.57
9,0.06
10,0.01
11,0.09
12,0.03
13,0.0
14,0.16
15,0.15
16,0.87
17,0.94
18,0.07
19,0.43
20,0.0
21,0.67
22,0.01
23,0.01
24,0.01
25,0.0
26,0.0
27,0.03
28,0.01
29,0.37
30,0.37
31,1.0
32,0.27
33,0.6
34,0.98
35,0.01
36,0.98
37,0.34
38,0.98
39,0.09
40,0.04
41,0.02
42,0.97
43,0.25
44,0.67
45,0.11
46,0.04
47,0.95
48,0.91
49,0.03
50,0.75
51,0.66
52,0.57
53,0.0
54,0.8
55,0.03
56,0.82
57,0.87
58,0.0
59,0.0
60,0.0
61,0.0
62,0.01
63,0.51
64,0.06
65,0.36
66,0.08
67,0.36
68,0.16
69,0.39
70,0.92
71,0.91
72,0.01
73,0.06
74,0.68
75,0.18
76,0.15
77,0.01
78,0.0
79,0.03
80,0.08
81,0.73
82,0.11
83,0.0
84,0.0
85,0.04
86,0.0
87,0.05
88,0.67
89,0.0
90,0.75
91,0.15
92,0.66
93,0.92
94,0.33
95,0.73
96,0.02
97,1.0
98,0.81
99,0.97
100,0.96
101,0.0
102,0.01
103,0.6
104,0.31
105,0.0
106,0.83
107,0.39
108,0.8
109,0.0
110,0.28
111,0.47
112,1.0
113,0.61
114,0.03
115,0.9
116,0.16
117,0.72
118,0.47
119,0.19
120,0.97
121,0.34
122,0.2
123,0.28
124,0.12
125,0.0
126,0.02
127,0.93
128,0.02
129,0.04
130,0.89
131,0.47
132,0.02
133,0.58
134,0.0
135,0.02
136,0.04
137,0.66
138,0.0
139,0.01
140,0.15
141,0.69
142,0.97
143,0.01
144,0.01
145,0.38
146,0.06
147,0.2
148,0.04
149,0.06
150,0.34
151,0.0
152,0.0
153,0.94
154,0.94
155,0.58
156,0.01
157,0.61
158,0.09
159,0.89
160,0.73
161,0.47
162,0.02
163,0.88
164,0.3
165,0.02
166,0.2
167,0.75
168,0.03
169,0.22
170,0.0
171,0.1
172,0.03
173,0.03
174,0.03
175,0.18
176,0.17
177,0.01
178,0.16
179,0.01
180,0.01
181,0.45
182,0.01
183,0.56
184,0.91
185,0.98
