id,label
1,0.7
2,0.0
3,0.03
4,0.83
5,0.24
6,0.0
7,0.0
8,0.68
9,0.04
10,0.0
11,0.01
12,0.0
13,0.0
14,0.04
15,0.01
16,0.27
17,0.88
18,0.0
19,0.09
20,0.09
21,0.86
22,0.17
23,0.0
24,0.07
25,0.0
26,0.54
27,0.0
28,0.0
29,0.68
30,0.92
31,0.99
32,0.26
33,0.39
34,0.97
35,0.0
36,0.72
37,0.91
38,0.57
39,0.13
40,0.0
41,0.03
42,0.96
43,0.5
44,0.94
45,0.12
46,0.31
47,0.88
48,0.87
49,0.0
50,0.88
51,0.18
52,0.7
53,0.0
54,0.37
55,0.28
56,0.66
57,0.55
58,0.0
59,0.0
60,0.0
61,0.0
62,0.01
63,0.47
64,0.04
65,0.05
66,0.49
67,0.43
68,0.49
69,0.84
70,0.78
71,0.86
72,0.37
73,0.0
74,0.89
75,0.54
76,0.08
77,0.03
78,0.01
79,0.0
80,0.01
81,0.7
82,0.0
83,0.0
84,0.09
85,0.36
86,0.01
87,0.0
88,0.01
89,0.0
90,0.63
91,0.0
92,0.0
93,0.94
94,0.39
95,0.06
96,0.0
97,1.0
98,0.56
99,0.97
100,0.85
101,0.0
102,0.07
103,0.95
104,0.03
105,0.05
106,0.81
107,0.14
108,0.66
109,0.0
110,0.6
111,0.93
112,0.98
113,0.09
114,0.02
115,0.97
116,0.28
117,0.68
118,0.27
119,0.01
120,0.95
121,0.85
122,0.0
123,0.16
124,0.09
125,0.0
126,0.0
127,0.48
128,0.0
129,0.0
130,0.92
131,0.04
132,0.0
133,0.34
134,0.0
135,0.01
136,0.04
137,0.35
138,0.0
139,0.0
140,0.02
141,0.4
142,0.93
143,0.01
144,0.0
145,0.84
146,0.01
147,0.11
148,0.0
149,0.0
150,0.63
151,0.03
152,0.01
153,0.95
154,0.99
155,0.47
156,0.15
157,0.71
158,0.88
159,0.97
160,0.23
161,0.56
162,0.42
163,0.55
164,0.75
165,0.02
166,0.46
167,0.78
168,0.03
169,0.0
170,0.0
171,0.03
172,0.0
173,0.0
174,0.28
175,0.3
176,0.29
177,0.0
178,0.08
179,0.0
180,0.36
181,0.57
182,0.02
183,0.04
184,0.98
185,0.78
186,0.11
187,0.56
