id,label
1,0.9
2,0.06
3,0.52
4,1.0
5,0.89
6,0.54
7,0.04
8,0.71
9,0.29
10,0.07
11,0.3
12,0.32
13,0.03
14,0.37
15,0.65
16,0.83
17,0.91
18,0.25
19,0.64
20,0.01
21,0.87
22,0.08
23,0.04
24,0.11
25,0.0
26,0.26
27,0.13
28,0.03
29,0.42
30,0.46
31,0.99
32,0.37
33,0.7
34,0.98
35,0.05
36,0.99
37,0.51
38,0.99
39,0.33
40,0.2
41,0.21
42,0.98
43,0.71
44,0.86
45,0.39
46,0.39
47,0.95
48,0.88
49,0.24
50,0.65
51,0.76
52,0.83
53,0.0
54,0.88
55,0.37
56,0.91
57,0.95
58,0.06
59,0.02
60,0.0
61,0.03
62,0.06
63,0.43
64,0.09
65,0.39
66,0.55
67,0.64
68,0.6
69,0.68
70,0.9
71,0.93
72,0.3
73,0.38
74,0.85
75,0.4
76,0.3
77,0.18
78,0.03
79,0.11
80,0.25
81,0.8
82,0.07
83,0.0
84,0.03
85,0.27
86,0.02
87,0.13
88,0.85
89,0.01
90,0.78
91,0.54
92,0.75
93,0.89
94,0.53
95,0.72
96,0.08
97,1.0
98,0.8
99,0.97
100,0.96
101,0.01
102,0.03
103,0.71
104,0.63
105,0.04
106,0.86
107,0.46
108,0.77
109,0.0
110,0.8
111,0.83
112,1.0
113,0.86
114,0.18
115,0.93
116,0.29
117,0.77
118,0.72
119,0.46
120,0.99
121,0.57
122,0.42
123,0.41
124,0.41
125,0.0
126,0.09
127,0.96
128,0.04
129,0.11
130,0.78
131,0.68
132,0.12
133,0.79
134,0.02
135,0.09
136,0.14
137,0.72
138,0.04
139,0.06
140,0.33
141,0.63
142,0.94
143,0.02
144,0.06
145,0.62
146,0.19
147,0.35
148,0.08
149,0.17
150,0.35
151,0.04
152,0.06
153,0.93
154,0.93
155,0.77
156,0.6
157,0.85
158,0.55
159,0.96
160,0.76
161,0.79
162,0.19
163,0.87
164,0.75
165,0.21
166,0.45
167,0.73
168,0.05
169,0.49
170,0.0
171,0.75
172,0.17
173,0.14
174,0.22
175,0.55
176,0.28
177,0.03
178,0.24
179,0.05
180,0.11
181,0.81
182,0.06
183,0.69
184,0.95
185,0.99
186,0.34
187,0.81
188,0.95
189,0.98
190,0.17
191,0.99
192,0.06
193,0.48
194,0.0
195,0.9
196,0.16
197,0.55
198,0.41
199,0.83
200,0.95
201,0.11
202,0.71
203,0.74
204,0.19
205,0.59
206,0.18
207,0.25
208,0.42
209,0.72
210,0.98
211,0.98
212,0.79
213,0.96
214,0.94
215,0.76
216,0.12
217,0.63
218,0.0
219,0.28
220,0.94
221,0.24
222,0.9
223,0.13
224,0.06
225,0.75
226,0.01
227,0.05
228,0.0
229,0.74
230,0.95
231,0.34
232,0.64
233,0.27
234,0.8
235,0.69
236,0.97
237,0.78
238,0.02
239,0.2
240,0.04
241,0.84
242,0.96
243,0.0
244,0.21
245,0.79
246,0.02
247,0.33
248,0.15
249,0.99
250,0.71
251,0.41
252,0.04
253,0.38
254,0.96
255,0.06
256,0.01
257,0.08
258,0.05
259,0.01
260,0.67
261,0.89
262,0.97
263,0.98
264,0.17
265,0.01
266,0.0
267,0.08
268,0.67
269,0.34
270,0.71
271,0.01
272,0.82
273,0.93
274,0.92
275,0.91
276,0.96
277,0.67
278,0.84
279,0.58
280,0.62
281,0.12
282,0.03
283,0.35
284,0.75
285,0.88
286,0.94
287,0.29
288,0.67
289,0.29
290,0.93
291,0.92
292,0.37
293,0.06
294,0.93
295,0.95
296,0.44
297,0.08
298,0.23
299,0.16
300,0.01
301,0.91
302,0.9
303,0.07
304,0.02
305,0.39
306,0.56
307,0.13
308,0.31
309,0.11
310,0.24
311,0.42
312,0.73
313,0.8
314,0.15
315,0.13
316,0.83
317,0.4
318,0.93
319,0.64
320,0.74
321,0.01
322,0.42
323,0.1
324,0.17
325,0.0
326,0.36
327,0.9
328,0.08
329,0.94
330,0.0
331,0.1
332,0.11
333,0.98
334,0.75
335,0.19
336,0.01
337,0.09
338,0.99
339,0.1
340,0.73
341,0.13
342,0.98
343,0.64
344,0.9
345,0.29
346,0.01
347,0.17
348,0.15
349,0.83
350,0.26
351,0.0
352,0.38
353,0.25
354,0.95
355,0.34
356,0.99
357,0.02
358,0.35
359,0.24
360,0.47
361,0.99
362,0.21
363,0.8
364,0.48
365,0.28
366,0.88
367,0.81
368,0.2
369,0.99
370,0.07
371,0.37
372,0.0
373,1.0
374,0.27
375,0.17
376,0.92
377,0.28
378,0.43
379,0.19
380,0.71
381,0.99
382,0.46
383,0.54
384,0.9
385,0.02
386,0.94
387,0.26
388,0.14
389,0.56
390,0.65
391,0.9
392,0.05
393,0.99
394,0.04
395,0.4
396,0.32
397,0.27
398,0.2
399,0.02
400,0.22
401,0.05
402,0.35
403,0.07
404,0.03
405,0.27
406,0.61
407,0.01
408,0.97
409,0.13
410,0.88
411,0.38
412,0.98
413,0.01
414,0.11
415,0.86
416,0.55
417,0.98
418,0.02
419,0.02
420,0.86
421,0.0
422,0.22
423,0.26
424,0.79
425,0.57
426,0.84
427,0.74
428,0.28
429,0.13
430,0.56
431,0.93
432,0.03
433,0.72
434,0.03
435,0.11
436,0.0
437,0.98
438,0.97
439,0.22
440,0.18
441,0.06
442,0.86
443,0.1
444,0.0
445,0.0
446,0.59
447,0.26
448,1.0
449,0.97
450,0.26
451,0.54
452,0.87
453,0.39
454,0.02
455,0.3
456,0.11
457,0.53
458,0.62
459,0.12
460,0.04
461,0.26
462,0.07
463,0.09
464,0.96
465,0.36
466,0.07
467,0.25
468,0.34
469,0.8
470,0.54
471,0.55
472,0.42
473,0.24
474,0.0
475,0.16
476,0.78
477,0.16
478,0.48
479,0.63
480,0.83
481,0.16
482,0.54
483,0.01
484,0.99
485,0.95
486,0.62
487,0.08
488,0.94
489,0.42
490,0.27
491,0.36
492,0.39
493,0.84
494,0.0
495,0.32
496,0.75
497,0.99
498,1.0
499,0.36
500,0.29
501,0.98
502,0.98
503,0.56
504,0.01
505,0.08
506,0.91
507,0.69
508,0.04
509,0.42
510,0.34
511,0.09
512,0.82
513,0.15
514,0.1
515,0.08
516,0.0
517,0.64
518,0.29
519,0.73
520,0.97
521,0.82
522,0.01
523,0.05
524,0.08
525,0.14
526,0.03
527,0.23
528,0.02
529,0.99
530,0.97
531,0.0
532,0.65
533,0.22
534,0.96
535,0.64
536,0.99
537,0.11
538,0.02
539,0.0
540,0.12
541,0.75
542,0.79
543,0.09
544,0.94
545,0.88
546,0.29
547,0.37
548,0.12
549,0.15
550,0.56
551,0.42
552,0.16
553,0.0
554,0.98
555,0.41
556,0.75
557,0.81
558,0.45
559,0.3
560,0.85
561,0.57
562,0.94
563,0.81
564,0.09
565,0.83
566,0.0
567,0.66
568,0.46
569,0.76
570,0.86
571,0.33
572,0.12
573,0.15
574,0.53
575,0.28
576,0.16
577,0.94
578,0.7
579,0.66
580,0.04
581,0.64
582,0.82
583,0.04
584,0.43
585,0.8
586,0.71
587,0.14
588,0.7
589,0.13
590,0.2
591,0.0
592,0.36
593,0.06
594,0.32
595,0.69
596,0.13
597,0.99
598,0.3
599,0.25
600,0.96
601,0.09
602,0.09
603,0.9
604,0.99
605,0.47
606,0.04
607,0.17
608,0.03
609,0.04
610,0.01
611,0.05
612,0.98
613,0.02
614,0.37
615,0.18
616,0.99
617,0.04
618,0.11
619,0.83
620,0.0
621,0.99
622,0.0
623,0.69
624,0.77
625,0.84
626,0.49
627,0.69
628,0.76
629,0.85
630,0.89
631,0.65
632,0.99
633,0.97
634,0.78
635,0.77
636,0.82
637,0.37
638,0.87
639,0.49
640,0.0
641,0.05
642,0.03
643,0.17
644,0.38
645,0.94
646,0.06
647,0.59
648,0.98
649,0.93
650,0.15
651,0.54
652,0.95
653,0.94
654,0.1
655,0.98
656,0.79
657,0.0
658,0.91
659,0.03
660,0.78
661,0.35
662,0.66
663,0.38
664,1.0
665,0.66
666,0.12
667,1.0
668,0.66
669,0.58
670,0.05
671,0.84
672,0.3
673,0.25
674,0.14
675,0.78
676,0.25
677,0.66
678,0.01
679,0.64
680,0.38
681,0.0
682,0.99
683,0.0
684,0.97
685,0.31
686,0.0
687,0.01
688,0.91
689,0.27
690,0.79
691,0.2
692,0.07
693,0.59
694,0.03
695,0.71
696,0.33
697,0.0
698,0.67
699,0.25
700,0.04
701,0.0
702,0.86
703,0.01
704,0.14
705,0.22
706,0.93
707,0.84
708,0.17
709,0.09
710,0.69
711,0.29
712,0.2
713,0.77
714,0.73
715,0.72
716,0.92
717,0.93
718,0.0
719,0.91
720,1.0
721,0.8
722,0.1
723,0.97
724,0.44
725,0.11
726,0.19
727,0.84
728,0.05
729,0.2
730,0.04
731,0.03
732,0.9
733,0.06
734,0.84
735,0.67
736,0.96
737,0.06
738,0.67
739,0.24
740,0.15
741,0.02
742,0.39
743,0.5
744,0.88
745,0.02
746,0.01
747,0.97
748,0.04
749,0.24
750,0.17
751,0.93
752,0.03
753,0.36
754,0.47
755,0.29
756,0.16
757,0.0
758,0.71
759,0.72
760,0.0
761,0.04
762,0.98
763,0.94
764,0.48
765,0.35
766,0.05
767,0.86
768,0.96
769,0.3
770,0.18
771,0.03
772,0.68
773,0.35
774,0.0
775,0.94
776,0.72
777,0.95
778,0.25
779,0.47
780,0.4
781,0.97
782,0.07
783,0.26
784,0.33
785,0.46
786,0.33
787,0.75
788,0.33
789,0.97
790,0.95
791,0.97
792,0.46
793,0.43
794,0.17
795,0.89
796,0.1
797,0.33
798,0.93
799,0.19
800,0.5
801,0.2
802,0.98
803,0.68
804,0.71
805,0.0
806,0.06
807,0.95
808,0.93
809,0.39
810,0.9
811,0.0
812,0.04
813,0.0
814,0.2
815,0.71
816,0.89
817,0.88
818,0.15
819,0.25
820,0.56
821,0.49
822,0.75
823,0.03
824,0.62
825,0.89
826,0.12
827,0.85
828,0.87
829,0.64
830,0.64
831,0.19
832,0.02
833,0.14
834,0.0
835,0.02
836,0.8
837,0.74
838,0.01
839,0.4
840,0.41
841,0.57
842,0.75
843,0.61
844,0.24
845,0.89
846,0.52
847,0.09
848,0.12
849,0.57
850,0.36
851,0.17
852,0.02
853,0.94
854,0.83
855,0.9
856,0.59
857,0.71
858,0.16
859,0.34
860,0.65
861,0.27
862,0.17
863,0.01
864,0.0
865,0.27
866,0.61
867,0.08
868,0.04
869,0.06
870,0.1
871,0.01
872,0.73
873,0.01
874,0.0
875,0.17
876,0.02
877,0.51
878,0.5
879,0.09
880,0.32
881,0.21
882,0.61
883,0.59
884,0.11
885,0.64
886,0.31
887,0.26
888,0.3
889,0.02
890,0.09
891,0.33
892,0.73
893,0.11
894,0.45
895,0.0
896,0.21
897,0.91
898,0.59
899,0.55
900,0.04
901,0.51
902,0.02
903,0.89
904,0.64
905,0.98
906,0.41
907,0.37
908,0.01
909,0.23
910,0.81
911,0.27
912,0.07
913,0.33
914,0.93
915,0.76
916,0.21
917,0.47
918,0.34
919,0.19
920,0.75
921,0.34
922,0.02
923,0.07
924,0.63
925,0.99
926,0.03
927,0.48
928,0.86
929,0.86
930,0.08
931,0.15
932,0.56
933,0.47
934,0.7
935,0.1
936,0.03
937,0.15
938,0.4
939,0.02
940,0.34
941,0.96
942,0.96
943,0.37
944,0.61
945,0.71
946,0.12
947,0.3
948,0.19
949,0.88
950,0.08
951,0.84
952,0.91
953,0.9
954,0.1
955,0.73
956,0.82
957,0.78
958,0.91
959,0.11
960,0.59
961,0.02
962,0.99
963,0.29
964,0.0
965,0.91
966,0.0
967,0.16
968,0.89
969,0.76
970,0.52
971,0.29
972,0.52
973,0.16
974,0.54
975,0.82
976,0.7
977,0.37
978,0.0
979,0.99
980,0.15
981,0.13
982,0.7
983,0.07
984,0.91
985,0.0
986,0.07
987,0.0
988,0.01
989,0.87
990,0.19
991,0.69
992,0.87
993,0.05
994,0.67
995,0.04
996,0.01
997,0.7
998,0.49
999,0.14
1000,0.7
1001,0.56
1002,0.15
1003,0.88
1004,0.96
1005,0.1
1006,0.98
1007,1.0
1008,0.61
1009,0.91
1010,0.39
1011,0.99
1012,0.38
1013,0.73
1014,0.81
1015,0.64
1016,0.76
1017,0.84
1018,0.59
1019,0.81
1020,0.03
1021,0.54
1022,0.06
1023,0.2
1024,0.64
1025,0.73
1026,0.7
1027,0.84
1028,0.28
1029,0.04
1030,0.67
1031,0.94
1032,0.5
1033,0.11
1034,0.01
1035,0.36
1036,0.7
1037,0.93
1038,0.51
1039,0.97
1040,0.55
1041,0.24
1042,0.9
1043,0.2
1044,0.42
1045,0.79
1046,0.54
1047,0.83
1048,0.88
1049,0.41
1050,0.06
1051,0.58
1052,0.23
1053,0.01
1054,0.68
1055,0.04
1056,0.77
1057,0.77
1058,0.6
1059,0.02
1060,0.98
1061,0.95
1062,0.08
1063,0.59
1064,0.04
1065,0.26
1066,0.55
1067,0.0
1068,0.28
1069,0.92
1070,0.17
1071,0.27
1072,0.19
1073,0.86
1074,0.0
1075,0.12
1076,0.81
1077,0.04
1078,0.28
1079,0.76
1080,0.18
1081,0.0
1082,0.03
1083,0.0
1084,0.35
1085,0.85
1086,0.03
1087,0.56
1088,0.0
1089,0.38
1090,0.51
1091,0.34
1092,0.0
1093,0.09
1094,0.83
1095,0.92
1096,0.79
1097,0.86
1098,0.0
1099,0.27
1100,0.53
1101,0.04
1102,0.13
1103,0.95
1104,0.41
1105,0.02
1106,0.99
1107,0.61
1108,0.1
1109,0.99
1110,0.47
1111,0.98
1112,0.2
1113,0.0
1114,1.0
1115,0.09
1116,0.47
1117,0.27
1118,0.45
1119,0.6
1120,0.03
1121,0.19
1122,0.98
1123,0.66
1124,0.51
1125,0.27
1126,0.62
1127,0.8
1128,0.09
1129,0.9
1130,0.8
1131,0.46
1132,0.41
1133,0.96
1134,0.42
1135,0.04
1136,0.89
1137,0.06
1138,0.71
1139,0.67
1140,0.02
1141,0.93
1142,0.94
1143,0.23
1144,0.06
1145,0.31
1146,0.03
1147,0.23
1148,0.02
1149,0.97
1150,0.06
1151,0.07
1152,0.88
1153,0.19
1154,0.68
1155,0.74
1156,0.99
1157,0.02
1158,0.03
1159,0.4
1160,0.58
1161,0.68
1162,0.15
1163,0.83
1164,0.2
1165,0.63
1166,0.85
1167,1.0
1168,0.8
1169,0.72
1170,0.95
1171,0.92
1172,0.8
1173,0.16
1174,0.48
1175,0.91
1176,0.24
1177,0.02
1178,0.8
1179,0.76
1180,0.45
1181,0.29
1182,0.09
1183,0.33
1184,0.99
1185,0.1
1186,0.42
1187,0.98
1188,0.68
1189,0.17
1190,0.23
1191,0.91
1192,0.02
1193,0.73
1194,0.94
1195,0.44
1196,0.56
1197,0.01
1198,0.19
1199,0.1
1200,0.02
1201,0.02
1202,0.98
1203,0.65
1204,0.88
1205,0.99
1206,0.0
1207,0.09
1208,0.18
1209,0.43
1210,0.04
1211,0.0
1212,0.23
1213,0.89
1214,0.69
1215,0.83
1216,0.19
1217,1.0
1218,0.93
1219,0.5
1220,0.24
1221,0.1
1222,0.66
1223,0.4
1224,0.02
1225,0.15
1226,0.01
1227,0.28
1228,0.84
1229,0.03
1230,0.02
1231,0.9
1232,0.21
1233,0.5
1234,0.86
1235,0.06
