id,label
1,0.7
2,0.17
3,0.57
4,0.89
5,0.86
6,0.2
7,0.11
8,0.74
9,0.27
10,0.12
11,0.23
12,0.11
13,0.08
14,0.17
15,0.7
16,0.87
17,0.83
18,0.22
19,0.61
20,0.26
21,0.79
22,0.63
23,0.05
24,0.18
25,0.01
26,0.49
27,0.16
28,0.15
29,0.51
30,0.77
31,0.84
32,0.52
33,0.8
34,0.86
35,0.16
36,0.87
37,0.75
38,0.81
39,0.53
40,0.2
41,0.31
42,0.79
43,0.45
44,0.94
45,0.36
46,0.55
47,0.87
48,0.88
49,0.29
50,0.66
51,0.75
52,0.75
53,0.06
54,0.8
55,0.26
56,0.82
57,0.76
58,0.38
59,0.09
60,0.06
61,0.27
62,0.19
63,0.22
64,0.19
65,0.7
66,0.81
67,0.62
68,0.72
69,0.68
70,0.8
71,0.81
72,0.72
73,0.24
74,0.89
75,0.68
76,0.61
77,0.24
78,0.45
79,0.12
80,0.55
81,0.75
82,0.11
83,0.04
84,0.69
85,0.55
86,0.32
87,0.3
88,0.74
89,0.07
90,0.66
91,0.31
92,0.4
93,0.63
94,0.39
95,0.59
96,0.14
97,0.97
98,0.82
99,0.91
100,0.67
101,0.14
102,0.27
103,0.73
104,0.66
105,0.09
106,0.75
107,0.07
108,0.84
109,0.03
110,0.58
111,0.81
112,0.96
113,0.66
114,0.39
115,0.62
116,0.39
117,0.88
118,0.78
119,0.21
120,0.93
121,0.69
122,0.32
123,0.64
124,0.71
125,0.03
126,0.12
127,0.78
128,0.11
129,0.32
130,0.8
131,0.59
132,0.11
133,0.71
134,0.04
135,0.51
136,0.16
137,0.84
138,0.11
139,0.21
140,0.28
141,0.74
142,0.91
143,0.08
144,0.23
145,0.81
146,0.35
147,0.61
148,0.13
149,0.14
150,0.49
151,0.24
152,0.24
153,0.7
154,0.87
155,0.76
156,0.38
157,0.51
158,0.65
159,0.89
160,0.73
161,0.66
162,0.22
163,0.69
164,0.81
165,0.27
166,0.77
167,0.79
168,0.19
169,0.22
170,0.03
171,0.28
172,0.26
173,0.17
174,0.5
175,0.7
176,0.28
177,0.17
178,0.36
179,0.21
180,0.34
181,0.72
182,0.12
183,0.23
184,0.88
185,0.94
186,0.33
187,0.32
188,0.71
189,0.85
190,0.6
191,0.94
192,0.4
193,0.5
194,0.04
195,0.83
196,0.28
197,0.63
198,0.38
199,0.72
200,0.9
201,0.16
202,0.44
203,0.68
204,0.36
205,0.61
206,0.11
207,0.23
208,0.43
209,0.66
210,0.91
211,0.89
212,0.38
213,0.85
214,0.72
215,0.39
216,0.13
217,0.66
218,0.04
219,0.15
220,0.85
221,0.57
222,0.78
223,0.1
224,0.13
225,0.51
226,0.14
227,0.09
228,0.15
229,0.7
230,0.93
231,0.21
232,0.47
233,0.32
234,0.74
235,0.69
236,0.77
237,0.82
238,0.07
239,0.11
240,0.13
241,0.86
242,0.78
243,0.03
244,0.57
245,0.84
246,0.02
247,0.37
248,0.47
249,0.91
250,0.72
251,0.72
252,0.05
253,0.27
254,0.38
255,0.4
256,0.04
257,0.27
258,0.32
259,0.35
260,0.5
261,0.67
262,0.89
263,0.9
264,0.45
265,0.1
266,0.09
267,0.15
268,0.57
269,0.7
270,0.74
271,0.08
272,0.72
273,0.8
274,0.75
275,0.74
276,0.78
277,0.64
278,0.78
279,0.74
280,0.82
281,0.08
282,0.69
283,0.41
284,0.38
285,0.4
286,0.87
287,0.58
288,0.42
289,0.19
290,0.72
291,0.79
292,0.56
293,0.18
294,0.85
295,0.99
296,0.47
297,0.15
298,0.51
299,0.14
300,0.07
301,0.89
302,0.82
303,0.07
304,0.09
305,0.5
306,0.84
307,0.12
308,0.18
309,0.22
310,0.56
311,0.68
312,0.28
313,0.84
314,0.17
315,0.21
316,0.87
317,0.77
318,0.87
319,0.41
320,0.65
321,0.17
322,0.4
323,0.21
324,0.13
325,0.17
326,0.22
327,0.86
328,0.19
329,0.95
330,0.03
331,0.06
332,0.13
333,0.89
334,0.72
335,0.36
336,0.36
337,0.13
338,0.96
339,0.3
340,0.59
341,0.18
342,0.93
343,0.74
344,0.82
345,0.27
346,0.02
347,0.16
348,0.22
349,0.8
350,0.08
351,0.06
352,0.33
353,0.42
354,0.88
355,0.3
356,0.9
357,0.11
358,0.21
359,0.54
360,0.46
361,0.93
362,0.72
363,0.66
364,0.71
365,0.22
366,0.8
367,0.67
368,0.27
369,0.91
370,0.15
371,0.55
372,0.02
373,0.97
374,0.44
375,0.36
376,0.46
377,0.17
378,0.44
379,0.44
380,0.68
381,0.93
382,0.35
383,0.2
384,0.8
385,0.02
386,0.69
387,0.4
388,0.37
389,0.27
390,0.64
391,0.65
392,0.26
393,0.88
394,0.07
395,0.66
396,0.68
397,0.59
398,0.2
399,0.16
400,0.57
401,0.13
402,0.39
403,0.32
404,0.07
405,0.48
406,0.46
407,0.17
408,0.87
409,0.15
410,0.79
411,0.55
412,0.87
413,0.1
414,0.43
415,0.57
416,0.72
417,0.75
418,0.08
419,0.15
420,0.73
421,0.03
422,0.24
423,0.13
424,0.68
425,0.81
426,0.75
427,0.73
428,0.57
429,0.44
430,0.65
431,0.86
432,0.12
433,0.65
434,0.14
435,0.77
436,0.04
437,0.91
438,0.84
439,0.14
440,0.12
441,0.25
442,0.67
443,0.58
444,0.04
445,0.09
446,0.4
447,0.44
448,0.99
449,0.84
450,0.1
451,0.2
452,0.81
453,0.22
454,0.24
455,0.56
456,0.25
457,0.31
458,0.5
459,0.63
460,0.09
461,0.61
462,0.1
463,0.07
464,0.7
465,0.77
466,0.13
467,0.25
468,0.23
469,0.37
470,0.74
471,0.5
472,0.72
473,0.45
474,0.03
475,0.28
476,0.68
477,0.54
478,0.53
479,0.57
480,0.89
481,0.25
482,0.5
483,0.04
484,0.97
485,0.88
486,0.84
487,0.49
488,0.88
489,0.48
490,0.63
491,0.2
492,0.28
493,0.57
494,0.1
495,0.52
496,0.73
497,0.95
498,0.99
499,0.26
500,0.51
501,0.92
502,0.97
503,0.72
504,0.17
505,0.14
506,0.8
507,0.37
508,0.11
509,0.64
510,0.57
511,0.13
512,0.74
513,0.27
514,0.13
515,0.18
516,0.06
517,0.58
518,0.64
519,0.61
520,0.97
521,0.55
522,0.08
523,0.19
524,0.2
525,0.11
526,0.5
527,0.44
528,0.14
529,0.84
530,0.76
531,0.03
532,0.7
533,0.47
534,0.86
535,0.12
536,0.93
537,0.4
538,0.15
539,0.35
540,0.37
541,0.78
542,0.82
543,0.38
544,0.8
545,0.82
546,0.29
547,0.13
548,0.71
549,0.32
550,0.55
551,0.61
552,0.44
553,0.04
554,0.83
555,0.77
556,0.52
557,0.93
558,0.25
559,0.38
560,0.77
561,0.92
562,0.92
563,0.72
564,0.62
565,0.72
566,0.02
567,0.5
568,0.32
569,0.71
570,0.58
571,0.39
572,0.24
573,0.31
574,0.55
575,0.58
576,0.33
577,0.77
578,0.71
579,0.71
580,0.05
581,0.72
582,0.73
583,0.2
584,0.52
585,0.72
586,0.64
587,0.08
588,0.81
589,0.5
590,0.16
591,0.06
592,0.64
593,0.21
594,0.84
595,0.63
596,0.42
597,0.92
598,0.65
599,0.62
600,0.76
601,0.21
602,0.38
603,0.81
604,0.96
605,0.94
606,0.39
607,0.18
608,0.42
609,0.13
610,0.03
611,0.16
612,0.92
613,0.14
614,0.3
615,0.56
616,0.91
617,0.11
618,0.29
619,0.84
620,0.05
621,0.85
622,0.04
623,0.5
624,0.76
625,0.52
626,0.62
627,0.69
628,0.89
629,0.43
630,0.53
631,0.44
632,0.94
633,0.88
634,0.82
635,0.84
636,0.9
637,0.39
638,0.79
639,0.25
640,0.1
641,0.05
642,0.45
643,0.57
644,0.52
645,0.67
646,0.28
647,0.59
648,0.81
649,0.75
650,0.19
651,0.67
652,0.85
653,0.8
654,0.32
655,0.71
656,0.7
657,0.04
658,0.59
659,0.49
660,0.66
661,0.33
662,0.7
663,0.62
664,0.96
665,0.57
666,0.28
667,0.92
668,0.6
669,0.83
670,0.13
671,0.82
672,0.44
673,0.82
674,0.15
675,0.69
676,0.4
677,0.75
678,0.19
679,0.71
680,0.41
681,0.04
682,0.94
683,0.05
684,0.76
685,0.41
686,0.02
687,0.26
688,0.82
689,0.49
690,0.59
691,0.36
692,0.23
693,0.39
694,0.06
695,0.53
696,0.04
697,0.15
698,0.78
699,0.37
700,0.15
701,0.07
702,0.83
703,0.08
704,0.33
705,0.38
706,0.83
707,0.9
708,0.23
709,0.39
710,0.62
711,0.18
712,0.2
713,0.82
714,0.7
715,0.45
716,0.82
717,0.89
718,0.02
719,0.54
720,0.96
721,0.58
722,0.72
723,0.86
724,0.51
725,0.49
726,0.13
727,0.6
728,0.2
729,0.3
730,0.12
731,0.07
732,0.88
733,0.09
734,0.83
735,0.69
736,0.88
737,0.05
738,0.74
739,0.25
740,0.57
741,0.1
742,0.82
743,0.72
744,0.77
745,0.1
746,0.11
747,0.72
748,0.13
749,0.21
750,0.21
751,0.79
752,0.13
753,0.68
754,0.61
755,0.45
756,0.84
757,0.1
758,0.51
759,0.93
760,0.01
761,0.17
762,0.84
763,0.9
764,0.8
765,0.34
766,0.08
767,0.64
768,0.7
769,0.48
770,0.23
771,0.3
772,0.88
773,0.29
774,0.09
775,0.88
776,0.68
777,0.76
778,0.59
779,0.38
780,0.46
781,0.8
782,0.1
783,0.41
784,0.65
785,0.61
786,0.8
787,0.86
788,0.12
789,0.95
790,0.93
791,0.94
792,0.18
793,0.48
794,0.57
795,0.79
796,0.29
797,0.69
798,0.61
799,0.36
800,0.59
801,0.15
802,0.83
803,0.72
804,0.49
805,0.03
806,0.3
807,0.73
808,0.85
809,0.68
810,0.83
811,0.02
812,0.08
813,0.06
814,0.42
815,0.85
816,0.45
817,0.79
818,0.35
819,0.62
820,0.53
821,0.35
822,0.54
823,0.41
824,0.67
825,0.75
826,0.19
827,0.7
828,0.68
829,0.85
830,0.71
831,0.22
832,0.06
833,0.45
834,0.05
835,0.16
836,0.8
837,0.56
838,0.5
839,0.37
840,0.26
841,0.61
842,0.57
843,0.49
844,0.43
845,0.69
846,0.72
847,0.09
848,0.12
849,0.7
850,0.18
851,0.32
852,0.15
853,0.77
854,0.4
855,0.81
