id,label
1,0.75
2,0.13
3,0.5
4,0.92
5,0.88
6,0.21
7,0.06
8,0.82
9,0.46
10,0.11
11,0.16
12,0.15
13,0.13
14,0.16
15,0.69
16,0.83
17,0.83
18,0.18
19,0.64
20,0.2
21,0.75
22,0.53
23,0.07
24,0.21
25,0.01
26,0.61
27,0.18
28,0.13
29,0.59
30,0.83
31,0.82
32,0.42
33,0.67
34,0.9
35,0.12
36,0.89
37,0.72
38,0.86
39,0.29
40,0.26
41,0.34
42,0.8
43,0.43
44,0.94
45,0.47
46,0.48
47,0.9
48,0.9
49,0.2
50,0.71
51,0.81
52,0.68
53,0.02
54,0.82
55,0.23
56,0.81
57,0.81
58,0.41
59,0.08
60,0.05
61,0.37
62,0.16
63,0.32
64,0.19
65,0.59
66,0.83
67,0.54
68,0.72
69,0.77
70,0.84
71,0.82
72,0.61
73,0.22
74,0.93
75,0.64
76,0.61
77,0.18
78,0.67
79,0.1
80,0.53
81,0.73
82,0.16
83,0.04
84,0.78
85,0.47
86,0.2
87,0.29
88,0.78
89,0.08
90,0.68
91,0.3
92,0.37
93,0.73
94,0.45
95,0.64
96,0.16
97,0.98
98,0.88
99,0.94
100,0.73
101,0.1
102,0.23
103,0.68
104,0.82
105,0.08
106,0.75
107,0.11
108,0.83
109,0.03
110,0.47
111,0.86
112,0.96
113,0.75
114,0.21
115,0.55
116,0.53
117,0.86
118,0.75
119,0.33
120,0.94
121,0.67
122,0.33
123,0.61
124,0.68
125,0.04
126,0.08
127,0.89
128,0.07
129,0.25
130,0.8
131,0.6
132,0.14
133,0.79
134,0.03
135,0.39
136,0.14
137,0.88
138,0.17
139,0.2
140,0.25
141,0.76
142,0.89
143,0.06
144,0.29
145,0.74
146,0.43
147,0.54
148,0.16
149,0.22
150,0.51
151,0.16
152,0.3
153,0.67
154,0.88
155,0.82
156,0.58
157,0.48
158,0.68
159,0.88
160,0.74
161,0.65
162,0.41
163,0.69
164,0.67
165,0.35
166,0.84
167,0.74
168,0.19
169,0.28
170,0.03
171,0.28
172,0.24
173,0.17
174,0.43
175,0.67
176,0.25
177,0.16
178,0.44
179,0.19
180,0.29
181,0.83
182,0.15
183,0.26
184,0.87
185,0.96
186,0.32
187,0.31
188,0.74
189,0.83
190,0.61
191,0.94
192,0.31
193,0.56
194,0.04
195,0.79
196,0.2
197,0.62
198,0.39
199,0.73
200,0.88
201,0.15
202,0.66
203,0.7
204,0.43
205,0.58
206,0.1
207,0.22
208,0.42
209,0.81
210,0.97
211,0.87
212,0.44
213,0.8
214,0.75
215,0.45
216,0.09
217,0.81
218,0.04
219,0.12
220,0.87
221,0.43
222,0.78
223,0.04
224,0.12
225,0.67
226,0.14
227,0.09
228,0.07
229,0.76
230,0.93
231,0.24
232,0.26
233,0.4
234,0.72
235,0.67
236,0.82
237,0.82
238,0.12
239,0.14
240,0.07
241,0.87
242,0.84
243,0.02
244,0.61
245,0.85
246,0.02
247,0.41
248,0.37
249,0.91
250,0.69
251,0.79
252,0.05
253,0.42
254,0.35
255,0.33
256,0.05
257,0.2
258,0.26
259,0.33
260,0.65
261,0.79
262,0.93
263,0.91
264,0.32
265,0.07
266,0.06
267,0.3
268,0.64
269,0.7
270,0.74
271,0.07
272,0.79
273,0.81
274,0.71
275,0.78
276,0.85
277,0.55
278,0.84
279,0.63
280,0.83
281,0.09
282,0.78
283,0.38
284,0.39
285,0.18
286,0.78
287,0.48
288,0.54
289,0.29
290,0.68
291,0.88
292,0.6
293,0.16
294,0.88
295,0.99
296,0.44
297,0.2
298,0.5
299,0.13
300,0.03
301,0.88
302,0.76
303,0.05
304,0.12
305,0.72
306,0.8
307,0.15
308,0.12
309,0.21
310,0.58
311,0.67
312,0.27
313,0.91
314,0.13
315,0.24
316,0.91
317,0.72
318,0.93
319,0.32
320,0.73
321,0.13
322,0.62
323,0.16
324,0.13
325,0.26
326,0.23
327,0.88
328,0.19
329,0.97
330,0.02
331,0.08
332,0.19
333,0.89
334,0.64
335,0.67
336,0.35
337,0.15
338,0.97
339,0.22
340,0.61
341,0.14
342,0.96
343,0.65
344,0.86
345,0.32
346,0.05
347,0.14
348,0.15
349,0.74
350,0.06
351,0.07
352,0.39
353,0.48
354,0.89
355,0.26
356,0.92
357,0.14
358,0.17
359,0.54
360,0.66
361,0.96
362,0.66
363,0.62
364,0.74
365,0.28
366,0.84
367,0.73
368,0.36
369,0.9
370,0.08
371,0.69
372,0.01
373,0.97
374,0.24
375,0.24
376,0.31
377,0.17
378,0.58
379,0.51
380,0.73
381,0.94
382,0.4
383,0.23
384,0.81
385,0.01
386,0.7
387,0.51
388,0.23
389,0.24
390,0.56
391,0.65
392,0.2
393,0.85
394,0.1
395,0.75
396,0.47
397,0.47
398,0.17
399,0.17
400,0.55
401,0.13
402,0.31
403,0.35
404,0.08
405,0.32
406,0.48
407,0.19
408,0.86
409,0.13
410,0.81
411,0.62
412,0.85
413,0.14
414,0.19
415,0.73
416,0.76
417,0.73
418,0.07
419,0.17
420,0.71
421,0.02
422,0.33
423,0.11
424,0.7
425,0.83
426,0.75
427,0.74
428,0.5
429,0.32
430,0.63
431,0.86
432,0.09
433,0.68
434,0.18
435,0.57
436,0.03
437,0.9
438,0.77
439,0.13
440,0.13
441,0.24
442,0.7
443,0.55
444,0.03
445,0.09
446,0.44
447,0.48
448,0.99
449,0.82
450,0.07
451,0.23
452,0.79
453,0.29
454,0.22
455,0.53
456,0.38
457,0.32
458,0.58
459,0.63
460,0.05
461,0.57
462,0.1
463,0.05
464,0.79
465,0.78
466,0.05
467,0.32
468,0.27
469,0.52
470,0.75
471,0.32
472,0.79
473,0.36
474,0.02
475,0.36
476,0.69
477,0.58
478,0.5
479,0.64
480,0.87
481,0.28
482,0.52
483,0.06
484,0.97
485,0.88
486,0.8
487,0.44
488,0.88
489,0.34
490,0.55
491,0.12
492,0.34
493,0.45
494,0.06
495,0.48
496,0.79
497,0.96
498,0.99
499,0.22
500,0.23
501,0.88
502,0.98
503,0.68
504,0.13
505,0.08
506,0.86
507,0.2
508,0.13
509,0.68
510,0.57
511,0.16
512,0.77
513,0.14
514,0.11
515,0.17
516,0.05
517,0.53
518,0.73
519,0.6
520,0.96
521,0.63
522,0.04
523,0.12
524,0.15
525,0.09
526,0.44
527,0.41
528,0.16
529,0.9
530,0.86
531,0.01
532,0.75
533,0.46
534,0.85
535,0.29
536,0.92
537,0.32
538,0.13
539,0.41
540,0.38
541,0.74
542,0.82
543,0.29
544,0.85
545,0.79
546,0.21
547,0.09
548,0.74
549,0.21
550,0.52
551,0.63
552,0.15
553,0.03
554,0.84
555,0.78
556,0.64
557,0.92
558,0.19
559,0.4
560,0.75
561,0.94
562,0.94
563,0.76
564,0.55
565,0.67
566,0.02
567,0.41
568,0.42
569,0.64
570,0.46
571,0.45
572,0.21
573,0.35
574,0.49
575,0.43
576,0.3
577,0.8
578,0.69
579,0.77
580,0.03
581,0.74
582,0.67
583,0.21
584,0.64
585,0.74
586,0.65
587,0.09
588,0.8
589,0.58
590,0.25
591,0.04
592,0.61
593,0.25
594,0.87
595,0.64
596,0.3
597,0.92
598,0.49
599,0.67
600,0.68
601,0.2
602,0.34
603,0.82
604,0.95
605,0.94
606,0.44
607,0.18
608,0.26
609,0.06
610,0.03
611,0.17
612,0.93
613,0.09
614,0.34
615,0.51
616,0.89
617,0.11
618,0.19
619,0.79
620,0.03
621,0.85
622,0.03
623,0.43
624,0.7
625,0.94
626,0.54
627,0.62
628,0.91
629,0.38
630,0.69
631,0.38
632,0.94
633,0.87
634,0.82
635,0.77
636,0.9
637,0.3
638,0.82
639,0.31
640,0.08
641,0.05
642,0.42
643,0.55
644,0.42
645,0.79
646,0.24
647,0.51
648,0.82
649,0.73
650,0.15
651,0.4
652,0.83
653,0.82
654,0.3
655,0.78
656,0.73
657,0.02
658,0.58
659,0.43
660,0.74
661,0.63
662,0.67
663,0.54
664,0.95
665,0.51
666,0.18
667,0.96
668,0.52
669,0.84
670,0.1
671,0.85
672,0.3
673,0.79
674,0.1
675,0.71
676,0.53
677,0.76
678,0.12
679,0.63
680,0.53
681,0.03
682,0.92
683,0.02
684,0.75
685,0.43
686,0.02
687,0.25
688,0.86
689,0.5
690,0.8
691,0.34
692,0.21
693,0.48
694,0.05
695,0.6
696,0.04
697,0.07
698,0.76
699,0.32
700,0.08
701,0.03
702,0.87
703,0.04
704,0.29
705,0.43
706,0.87
707,0.9
708,0.21
709,0.41
710,0.6
711,0.15
712,0.23
713,0.84
714,0.71
715,0.37
716,0.86
717,0.9
718,0.03
719,0.54
720,0.97
721,0.44
722,0.69
723,0.86
724,0.16
725,0.29
726,0.14
727,0.71
728,0.2
729,0.21
730,0.24
731,0.07
732,0.88
733,0.08
734,0.83
735,0.73
736,0.84
737,0.04
738,0.77
739,0.23
740,0.49
741,0.04
742,0.78
743,0.78
744,0.8
745,0.15
746,0.08
747,0.78
748,0.09
749,0.15
750,0.24
751,0.77
752,0.15
753,0.65
754,0.41
755,0.41
756,0.77
757,0.12
758,0.34
759,0.91
760,0.02
761,0.14
762,0.8
763,0.91
764,0.86
765,0.26
766,0.09
767,0.61
768,0.84
769,0.36
770,0.33
771,0.27
772,0.9
773,0.27
774,0.06
775,0.83
776,0.69
777,0.77
778,0.45
779,0.4
780,0.43
781,0.87
782,0.11
783,0.55
784,0.48
785,0.62
786,0.83
787,0.88
788,0.11
789,0.95
790,0.94
791,0.94
792,0.12
793,0.4
794,0.45
795,0.88
796,0.23
797,0.71
798,0.72
799,0.31
800,0.41
801,0.15
802,0.88
803,0.72
804,0.6
805,0.02
806,0.25
807,0.7
808,0.83
809,0.72
810,0.88
811,0.02
812,0.04
813,0.04
814,0.15
815,0.81
816,0.67
817,0.77
818,0.29
819,0.59
820,0.61
821,0.44
822,0.54
823,0.24
824,0.62
825,0.73
826,0.23
827,0.66
828,0.74
829,0.88
830,0.67
831,0.21
832,0.06
833,0.38
834,0.04
835,0.16
836,0.86
837,0.67
838,0.45
839,0.4
840,0.19
841,0.54
842,0.49
843,0.49
844,0.37
845,0.72
846,0.71
847,0.09
848,0.18
849,0.65
850,0.19
851,0.27
852,0.06
853,0.81
854,0.47
855,0.77
856,0.7
857,0.9
858,0.59
859,0.45
860,0.63
861,0.28
862,0.63
863,0.06
864,0.02
865,0.22
866,0.53
867,0.1
868,0.05
869,0.19
870,0.21
871,0.04
872,0.74
873,0.42
874,0.05
875,0.5
876,0.33
877,0.5
878,0.53
879,0.26
880,0.7
881,0.22
882,0.66
883,0.8
884,0.25
885,0.16
886,0.51
887,0.11
888,0.22
889,0.34
890,0.09
891,0.18
892,0.76
893,0.35
894,0.46
895,0.02
896,0.28
897,0.82
898,0.69
899,0.41
900,0.15
901,0.23
902,0.06
903,0.86
904,0.43
905,0.85
906,0.13
907,0.49
908,0.06
909,0.39
910,0.69
911,0.45
912,0.52
913,0.41
914,0.95
915,0.8
916,0.36
917,0.8
918,0.51
919,0.16
920,0.82
921,0.55
922,0.09
923,0.52
924,0.66
925,0.89
926,0.16
927,0.39
928,0.77
929,0.15
930,0.27
931,0.24
932,0.57
933,0.62
934,0.6
935,0.17
936,0.09
937,0.25
938,0.25
939,0.2
940,0.29
941,0.82
942,0.83
943,0.37
944,0.6
945,0.76
946,0.23
947,0.51
948,0.2
949,0.85
950,0.42
951,0.93
952,0.91
953,0.83
954,0.09
955,0.75
956,0.8
957,0.69
958,0.94
959,0.08
960,0.72
961,0.04
962,0.92
963,0.86
964,0.02
965,0.63
966,0.07
967,0.19
968,0.93
969,0.66
970,0.74
971,0.23
972,0.35
973,0.45
974,0.21
975,0.79
976,0.83
977,0.49
978,0.09
979,0.96
980,0.34
981,0.26
982,0.14
983,0.19
984,0.89
985,0.03
986,0.11
987,0.04
988,0.09
989,0.83
990,0.37
991,0.76
992,0.67
993,0.55
994,0.57
995,0.17
996,0.08
997,0.74
998,0.52
999,0.22
1000,0.74
1001,0.66
1002,0.33
1003,0.55
1004,0.85
1005,0.23
1006,0.89
1007,0.95
1008,0.47
1009,0.76
1010,0.79
1011,0.92
1012,0.34
1013,0.77
1014,0.9
1015,0.38
1016,0.73
1017,0.44
1018,0.72
1019,0.57
1020,0.11
1021,0.7
1022,0.18
1023,0.13
1024,0.63
1025,0.25
1026,0.71
1027,0.9
1028,0.06
1029,0.02
1030,0.79
1031,0.91
1032,0.37
1033,0.24
1034,0.06
1035,0.33
1036,0.67
1037,0.79
1038,0.74
1039,0.91
1040,0.45
1041,0.2
1042,0.8
1043,0.23
1044,0.17
1045,0.82
1046,0.46
1047,0.26
1048,0.78
1049,0.52
1050,0.2
1051,0.59
1052,0.12
1053,0.05
1054,0.21
1055,0.03
1056,0.74
1057,0.78
1058,0.5
1059,0.12
1060,0.79
1061,0.87
1062,0.16
1063,0.61
1064,0.07
1065,0.37
1066,0.32
1067,0.05
1068,0.17
1069,0.66
1070,0.13
1071,0.46
1072,0.48
1073,0.65
1074,0.03
1075,0.14
1076,0.64
1077,0.1
1078,0.69
1079,0.84
1080,0.13
1081,0.04
1082,0.13
1083,0.18
1084,0.46
1085,0.83
1086,0.34
1087,0.57
1088,0.04
1089,0.35
1090,0.71
1091,0.43
1092,0.26
1093,0.12
1094,0.79
1095,0.96
1096,0.8
1097,0.67
1098,0.05
1099,0.2
1100,0.46
1101,0.11
1102,0.58
1103,0.93
1104,0.49
1105,0.14
1106,0.91
1107,0.21
1108,0.07
1109,0.93
1110,0.18
1111,0.86
1112,0.14
1113,0.06
1114,0.97
1115,0.22
1116,0.26
1117,0.54
1118,0.5
1119,0.42
1120,0.25
1121,0.6
1122,0.97
1123,0.36
1124,0.64
1125,0.1
1126,0.29
1127,0.7
1128,0.26
1129,0.72
1130,0.68
1131,0.33
1132,0.6
1133,0.66
1134,0.46
1135,0.16
1136,0.88
1137,0.17
1138,0.64
1139,0.78
1140,0.04
1141,0.79
1142,0.82
1143,0.26
1144,0.18
1145,0.4
1146,0.21
1147,0.78
1148,0.17
1149,0.89
1150,0.06
1151,0.21
1152,0.94
1153,0.66
1154,0.72
1155,0.89
1156,0.9
1157,0.11
1158,0.29
1159,0.66
1160,0.27
1161,0.53
1162,0.38
1163,0.86
1164,0.54
1165,0.28
1166,0.66
1167,0.95
1168,0.71
