id,label
1,0.55
2,0.0
3,0.01
4,0.91
5,0.72
6,0.0
7,0.0
8,0.86
9,0.01
10,0.0
11,0.0
12,0.0
13,0.0
14,0.01
15,0.02
16,0.52
17,0.64
18,0.0
19,0.32
20,0.05
21,1.0
22,0.14
23,0.0
24,0.0
25,0.0
26,0.01
27,0.0
28,0.0
29,0.49
30,0.85
31,1.0
32,0.47
33,0.43
34,0.99
35,0.0
36,0.94
37,0.97
38,0.76
39,0.22
40,0.0
41,0.0
42,0.88
43,0.18
44,1.0
45,0.1
46,0.32
47,0.72
48,0.9
49,0.0
50,0.71
51,0.15
52,0.71
53,0.0
54,0.47
55,0.43
56,0.93
57,0.92
58,0.0
59,0.0
60,0.0
61,0.03
62,0.0
63,0.66
64,0.13
65,0.0
66,0.57
67,0.29
68,0.81
69,0.76
70,0.98
71,0.86
72,0.06
73,0.0
74,0.9
75,0.98
76,0.31
77,0.0
78,0.0
79,0.01
80,0.0
81,0.59
82,0.0
83,0.0
84,0.22
85,0.19
86,0.01
87,0.0
88,0.02
89,0.0
90,0.88
91,0.0
92,0.01
93,1.0
94,0.39
95,0.49
96,0.0
97,1.0
98,0.47
99,1.0
100,0.99
101,0.0
102,0.05
103,0.99
104,0.44
105,0.0
106,0.75
107,0.02
108,0.99
109,0.0
110,0.61
111,0.97
112,1.0
113,0.01
114,0.0
115,1.0
116,0.4
117,0.73
118,0.23
119,0.0
120,1.0
121,0.76
122,0.0
123,0.22
124,0.12
125,0.0
126,0.0
127,0.47
128,0.0
129,0.0
130,0.87
131,0.0
132,0.0
133,0.97
134,0.0
135,0.01
136,0.06
137,0.75
138,0.0
139,0.0
140,0.0
141,0.4
142,1.0
143,0.0
144,0.0
145,0.91
146,0.14
147,0.02
148,0.0
149,0.0
150,0.24
151,0.0
152,0.0
153,0.97
154,1.0
155,0.43
156,0.0
157,0.55
158,0.7
159,1.0
160,0.22
161,0.87
162,0.15
163,0.91
164,0.78
165,0.0
166,0.44
167,0.81
168,0.32
169,0.0
170,0.0
171,0.01
172,0.0
173,0.0
174,0.23
175,0.27
176,0.17
177,0.0
178,0.25
179,0.0
180,0.12
181,0.22
182,0.0
183,0.0
184,1.0
185,0.78
186,0.1
187,0.49
188,0.7
189,0.82
190,0.08
191,1.0
192,0.0
193,0.01
194,0.0
195,0.95
196,0.0
197,0.06
198,0.02
199,0.99
200,0.82
201,0.01
202,0.93
203,0.81
204,0.0
205,0.7
206,0.0
207,0.09
208,0.0
209,0.97
210,0.96
211,1.0
212,0.0
213,0.87
214,0.64
215,0.71
216,0.0
217,0.05
218,0.01
219,0.02
220,0.99
221,0.72
222,0.98
223,0.0
224,0.0
225,0.9
226,0.0
227,0.0
228,0.0
229,0.75
230,0.88
231,0.01
232,0.0
233,0.1
234,0.62
235,0.46
236,0.99
237,0.14
238,0.0
239,0.0
240,0.0
241,0.85
242,0.92
243,0.0
244,0.1
245,0.96
246,0.0
247,0.15
248,0.0
249,0.83
250,0.23
251,0.43
252,0.0
253,0.18
254,0.0
255,0.03
256,0.0
257,0.0
258,0.11
259,0.0
260,0.13
261,0.74
262,0.92
263,0.95
264,0.0
265,0.0
266,0.0
267,0.0
268,0.43
269,0.11
270,0.02
271,0.0
272,0.89
273,1.0
274,0.76
275,1.0
276,0.94
277,0.29
278,0.98
279,0.03
280,0.74
281,0.0
282,0.0
283,0.08
284,0.0
285,0.92
286,0.97
287,0.07
288,0.31
289,0.01
290,0.46
291,0.74
292,0.01
293,0.04
294,0.88
295,1.0
296,0.65
297,0.01
298,0.15
299,0.0
300,0.0
301,0.97
302,0.64
303,0.0
304,0.0
305,0.83
306,0.81
307,0.0
308,0.0
309,0.29
310,0.04
311,0.02
312,0.25
313,0.43
314,0.0
315,0.06
316,0.99
317,0.72
318,1.0
319,0.99
320,0.32
321,0.0
322,0.0
323,0.0
324,0.02
325,0.04
326,0.7
327,0.58
328,0.0
329,0.99
330,0.0
331,0.0
332,0.01
333,0.96
334,0.99
335,0.0
336,0.0
337,0.0
338,1.0
339,0.0
