id,label
1,0.17
2,0.26
3,0.28
4,0.15
5,0.31
6,0.05
7,0.12
8,0.47
9,0.25
10,0.04
11,0.16
12,0.09
13,0.03
14,0.15
15,0.1
16,0.37
17,0.19
18,0.2
19,0.24
20,0.23
21,0.3
22,0.14
23,0.05
24,0.06
25,0.01
26,0.17
27,0.09
28,0.02
29,0.21
30,0.16
31,0.57
32,0.08
33,0.23
34,0.61
35,0.05
36,0.37
37,0.3
38,0.69
39,0.29
40,0.18
41,0.08
42,0.56
43,0.1
44,0.36
45,0.1
46,0.08
47,0.54
48,0.34
49,0.23
50,0.2
51,0.39
52,0.16
53,0.07
54,0.32
55,0.24
56,0.34
57,0.36
58,0.1
59,0.08
60,0.07
61,0.03
62,0.05
63,0.29
64,0.07
65,0.14
66,0.19
67,0.2
68,0.18
69,0.31
70,0.4
71,0.3
72,0.21
73,0.16
74,0.39
75,0.13
76,0.1
77,0.15
78,0.06
79,0.17
80,0.17
81,0.11
82,0.09
83,0.06
84,0.03
85,0.32
86,0.04
87,0.14
88,0.35
89,0.09
90,0.19
91,0.33
92,0.07
93,0.32
94,0.17
95,0.25
96,0.13
97,0.6
98,0.29
99,0.27
100,0.18
101,0.13
102,0.02
103,0.25
104,0.17
105,0.15
106,0.25
107,0.16
108,0.35
109,0.01
110,0.05
111,0.48
112,0.81
113,0.42
114,0.1
115,0.35
116,0.19
117,0.33
118,0.28
119,0.25
120,0.45
121,0.27
122,0.36
123,0.32
124,0.15
125,0.03
126,0.14
127,0.18
128,0.17
129,0.09
130,0.31
131,0.17
132,0.15
133,0.2
134,0.11
135,0.09
136,0.11
137,0.28
138,0.11
139,0.05
140,0.2
141,0.39
142,0.2
143,0.03
144,0.02
145,0.18
146,0.07
147,0.26
148,0.14
149,0.14
150,0.2
151,0.05
152,0.04
153,0.21
154,0.35
155,0.3
156,0.04
157,0.27
158,0.15
159,0.35
160,0.24
161,0.15
162,0.17
163,0.21
164,0.33
165,0.12
166,0.12
167,0.34
168,0.06
169,0.21
170,0.08
171,0.16
172,0.08
173,0.13
174,0.08
175,0.24
176,0.11
177,0.01
178,0.1
179,0.12
180,0.05
181,0.07
182,0.04
183,0.19
184,0.55
185,0.64
186,0.25
187,0.17
188,0.18
189,0.42
190,0.16
191,0.79
192,0.04
193,0.09
194,0.04
195,0.32
196,0.19
197,0.14
198,0.27
199,0.29
200,0.41
201,0.2
202,0.31
203,0.11
204,0.15
205,0.18
206,0.12
207,0.26
208,0.13
209,0.13
210,0.21
211,0.63
212,0.2
213,0.33
214,0.15
215,0.11
216,0.12
217,0.11
218,0.0
219,0.14
220,0.47
221,0.21
222,0.37
223,0.13
224,0.11
225,0.22
226,0.05
227,0.12
228,0.0
229,0.12
230,0.32
231,0.12
232,0.08
233,0.05
234,0.19
235,0.29
236,0.54
237,0.15
238,0.03
239,0.22
240,0.11
241,0.22
242,0.32
243,0.03
244,0.1
245,0.23
246,0.06
247,0.26
248,0.18
249,0.73
250,0.17
251,0.2
252,0.09
253,0.13
254,0.36
255,0.07
256,0.1
257,0.04
258,0.2
259,0.01
260,0.3
261,0.47
262,0.35
263,0.73
264,0.17
265,0.09
266,0.03
267,0.05
268,0.35
269,0.16
270,0.22
271,0.01
272,0.36
273,0.17
274,0.34
275,0.43
276,0.22
277,0.2
278,0.26
279,0.18
280,0.26
281,0.18
282,0.06
283,0.22
284,0.23
285,0.18
286,0.44
287,0.12
288,0.24
289,0.08
290,0.3
291,0.32
292,0.17
293,0.07
294,0.27
295,0.09
296,0.37
297,0.07
298,0.16
299,0.19
300,0.01
301,0.31
302,0.26
303,0.13
304,0.05
305,0.13
306,0.15
307,0.02
308,0.12
309,0.03
310,0.2
311,0.35
312,0.15
313,0.13
314,0.13
315,0.22
316,0.22
317,0.06
318,0.17
319,0.21
320,0.21
321,0.03
322,0.23
323,0.18
324,0.17
325,0.02
326,0.19
327,0.19
328,0.2
329,0.51
330,0.04
331,0.34
332,0.1
333,0.32
334,0.15
335,0.03
336,0.0
337,0.12
338,0.82
339,0.14
340,0.24
341,0.3
342,0.52
343,0.23
344,0.23
345,0.14
346,0.05
347,0.23
348,0.15
349,0.16
350,0.19
351,0.01
352,0.09
353,0.18
354,0.4
355,0.11
356,0.63
357,0.05
358,0.1
359,0.15
360,0.34
361,0.45
362,0.11
363,0.28
364,0.17
365,0.13
366,0.22
367,0.1
368,0.11
369,0.37
370,0.13
371,0.13
372,0.03
373,0.71
374,0.19
375,0.12
376,0.37
377,0.23
378,0.15
379,0.07
380,0.19
381,0.62
382,0.36
383,0.13
384,0.22
385,0.05
386,0.17
387,0.01
388,0.09
389,0.09
390,0.31
391,0.21
