id,label
1,0.74
2,0.0
3,0.04
4,0.89
5,0.68
6,0.0
7,0.01
8,0.6
9,0.13
10,0.0
11,0.04
12,0.02
13,0.0
14,0.03
15,0.05
16,0.79
17,0.83
18,0.03
19,0.31
20,0.03
21,0.51
22,0.19
23,0.01
24,0.03
25,0.0
26,0.08
27,0.04
28,0.03
29,0.55
30,0.78
31,0.93
32,0.25
33,0.78
34,0.96
35,0.02
36,0.84
37,0.81
38,0.78
39,0.47
40,0.0
41,0.05
42,0.79
43,0.41
44,0.72
45,0.14
46,0.37
47,0.84
48,0.85
49,0.0
50,0.65
51,0.18
52,0.42
53,0.0
54,0.91
55,0.53
56,0.92
57,0.37
58,0.02
59,0.0
60,0.02
61,0.04
62,0.11
63,0.34
64,0.03
65,0.07
66,0.94
67,0.53
68,0.43
69,0.7
70,0.79
71,0.89
72,0.09
73,0.06
74,0.81
75,0.58
76,0.18
77,0.01
78,0.02
79,0.01
80,0.05
81,0.76
82,0.09
83,0.0
84,0.43
85,0.22
86,0.11
87,0.1
88,0.31
89,0.0
90,0.56
91,0.06
92,0.03
93,0.83
94,0.49
95,0.32
96,0.0
97,1.0
98,0.74
99,0.96
100,0.86
101,0.0
102,0.03
103,0.84
104,0.18
105,0.03
106,0.74
107,0.02
108,0.89
109,0.0
110,0.77
111,0.69
112,0.97
113,0.04
114,0.06
115,0.73
116,0.13
117,0.94
118,0.62
119,0.02
120,0.94
121,0.65
122,0.03
123,0.54
124,0.39
125,0.0
126,0.01
127,0.87
128,0.0
129,0.02
130,0.93
131,0.11
132,0.01
133,0.68
134,0.0
135,0.04
136,0.01
137,0.85
138,0.01
139,0.05
140,0.07
141,0.66
142,0.98
143,0.04
144,0.06
145,0.86
146,0.2
147,0.24
148,0.03
149,0.03
150,0.13
151,0.06
152,0.05
153,0.82
154,0.94
155,0.81
156,0.1
157,0.56
158,0.61
159,0.94
160,0.55
161,0.76
162,0.37
163,0.65
164,0.7
165,0.03
166,0.84
167,0.89
168,0.06
169,0.01
170,0.0
171,0.07
172,0.05
173,0.01
174,0.21
175,0.7
176,0.15
177,0.05
178,0.31
179,0.02
180,0.21
181,0.48
182,0.04
183,0.03
184,0.94
185,0.95
186,0.09
187,0.24
188,0.74
189,0.85
190,0.14
191,0.94
192,0.05
193,0.1
194,0.0
195,0.78
196,0.02
197,0.14
198,0.08
199,0.56
200,0.88
201,0.02
202,0.82
203,0.25
204,0.05
205,0.48
206,0.02
207,0.08
208,0.05
209,0.76
210,0.97
211,0.88
212,0.2
213,0.72
214,0.8
215,0.57
216,0.01
217,0.66
218,0.01
219,0.03
220,0.94
221,0.29
222,0.82
223,0.0
224,0.0
225,0.78
226,0.0
227,0.01
228,0.01
229,0.71
230,0.76
231,0.06
232,0.13
233,0.14
234,0.77
235,0.59
236,0.71
237,0.64
238,0.0
239,0.01
240,0.0
241,0.78
242,0.82
243,0.0
244,0.16
245,0.67
246,0.0
247,0.06
248,0.08
249,0.86
250,0.6
251,0.67
252,0.0
253,0.04
254,0.03
255,0.05
256,0.0
257,0.01
258,0.04
259,0.07
260,0.09
261,0.87
262,0.93
263,0.81
264,0.01
265,0.01
266,0.0
267,0.0
268,0.32
269,0.42
270,0.32
271,0.0
272,0.86
273,0.97
274,0.65
275,0.9
276,0.91
277,0.56
278,0.76
279,0.57
280,0.66
281,0.02
282,0.05
283,0.06
284,0.11
285,0.42
286,0.88
287,0.16
288,0.27
289,0.01
290,0.17
291,0.84
292,0.22
293,0.03
294,0.9
295,1.0
296,0.52
297,0.05
298,0.13
299,0.01
300,0.0
301,0.96
302,0.81
303,0.0
304,0.0
305,0.8
306,0.74
307,0.01
308,0.04
309,0.25
310,0.16
311,0.3
312,0.4
313,0.57
314,0.01
315,0.12
316,0.85
317,0.75
318,0.98
319,0.47
320,0.45
321,0.01
322,0.08
323,0.15
324,0.02
325,0.07
326,0.2
327,0.62
328,0.02
329,0.97
330,0.0
331,0.01
332,0.06
333,0.97
334,0.69
335,0.05
336,0.05
337,0.0
338,0.94
339,0.01
340,0.27
341,0.03
342,0.93
343,0.9
344,0.55
345,0.12
346,0.0
347,0.02
348,0.04
349,0.84
350,0.0
351,0.0
352,0.55
353,0.03
354,0.91
355,0.07
356,0.91
357,0.01
358,0.11
359,0.3
360,0.76
361,0.96
362,0.68
363,0.68
364,0.53
365,0.21
366,0.79
367,0.45
368,0.02
369,0.93
370,0.01
371,0.18
372,0.0
373,0.98
374,0.1
375,0.03
376,0.56
377,0.01
378,0.19
379,0.19
380,0.71
381,0.9
382,0.24
383,0.01
384,0.91
385,0.0
386,0.5
387,0.45
388,0.07
389,0.07
390,0.71
391,0.82
392,0.04
393,0.82
394,0.0
395,0.69
396,0.31
397,0.29
398,0.09
399,0.05
400,0.43
401,0.01
402,0.1
403,0.31
404,0.0
405,0.03
406,0.13
407,0.0
408,0.66
409,0.04
410,0.82
411,0.15
412,0.91
413,0.01
414,0.05
415,0.68
416,0.67
417,0.86
418,0.0
419,0.07
420,0.57
421,0.0
422,0.06
423,0.1
424,0.47
425,0.91
426,0.85
427,0.5
428,0.25
429,0.05
430,0.18
431,0.94
432,0.04
433,0.57
434,0.0
435,0.02
436,0.0
437,0.98
438,0.35
439,0.07
440,0.01
441,0.04
442,0.26
443,0.35
444,0.0
445,0.0
446,0.43
447,0.05
448,0.99
449,0.93
450,0.03
451,0.01
452,0.93
453,0.05
454,0.02
455,0.38
456,0.0
457,0.01
458,0.66
459,0.19
460,0.0
461,0.08
462,0.04
463,0.0
464,0.69
465,0.85
466,0.0
467,0.04
468,0.03
469,0.52
470,0.64
471,0.6
472,0.25
473,0.02
474,0.0
475,0.25
476,0.75
477,0.23
478,0.29
479,0.68
480,0.69
481,0.04
482,0.22
483,0.0
484,0.99
485,0.75
486,0.28
487,0.06
488,0.97
489,0.05
490,0.35
491,0.08
492,0.31
493,0.14
494,0.0
495,0.26
496,0.81
497,0.91
498,0.99
499,0.13
500,0.47
501,0.97
502,1.0
503,0.25
504,0.02
505,0.0
506,0.86
507,0.07
508,0.01
509,0.6
510,0.29
511,0.05
512,0.63
513,0.04
514,0.02
515,0.18
516,0.0
517,0.08
518,0.04
519,0.52
520,0.96
521,0.52
522,0.0
523,0.03
524,0.03
525,0.0
526,0.02
527,0.06
528,0.0
529,0.96
530,0.83
531,0.0
532,0.71
533,0.12
534,0.67
535,0.03
536,0.9
537,0.03
538,0.01
539,0.04
540,0.08
541,0.85
542,0.35
543,0.09
544,0.75
545,0.73
546,0.05
547,0.0
548,0.61
549,0.15
550,0.31
551,0.47
552,0.03
553,0.0
554,0.9
555,0.61
556,0.04
557,0.78
558,0.09
559,0.06
560,0.82
561,0.87
562,0.92
563,0.42
564,0.6
565,0.5
566,0.0
567,0.45
568,0.04
569,0.84
570,0.63
571,0.38
572,0.05
573,0.01
574,0.02
575,0.14
576,0.07
577,0.74
578,0.61
579,0.68
580,0.0
581,0.55
582,0.75
583,0.02
584,0.53
585,0.79
586,0.49
587,0.05
588,0.82
589,0.09
590,0.01
591,0.0
592,0.22
593,0.02
594,0.41
595,0.41
596,0.04
597,0.86
598,0.18
599,0.17
600,0.32
601,0.01
602,0.02
603,0.81
604,0.94
605,0.76
606,0.01
607,0.06
608,0.03
609,0.01
610,0.0
611,0.01
612,0.89
613,0.0
614,0.17
615,0.32
616,0.96
617,0.0
618,0.04
619,0.2
620,0.0
621,0.91
622,0.0
623,0.49
624,0.63
625,0.98
626,0.03
627,0.68
628,0.85
629,0.23
630,0.59
631,0.74
632,0.96
633,0.95
634,0.82
635,0.52
636,0.74
637,0.25
638,0.85
639,0.05
640,0.01
641,0.01
642,0.22
643,0.1
644,0.05
645,0.45
646,0.15
647,0.24
648,0.92
649,0.54
650,0.04
651,0.32
652,0.85
653,0.5
654,0.02
655,0.67
656,0.29
657,0.0
658,0.5
659,0.04
660,0.61
661,0.58
662,0.75
663,0.28
664,0.92
665,0.18
666,0.04
667,0.95
668,0.36
669,0.54
670,0.02
671,0.91
672,0.24
673,0.71
674,0.02
675,0.4
676,0.0
677,0.74
678,0.01
679,0.42
680,0.23
681,0.0
682,0.97
683,0.0
684,0.63
685,0.06
686,0.0
687,0.01
688,0.96
689,0.07
690,0.4
691,0.03
692,0.01
693,0.46
694,0.0
695,0.06
696,0.0
697,0.0
698,0.16
699,0.07
700,0.01
701,0.0
702,0.89
703,0.0
704,0.05
705,0.07
706,0.88
707,0.96
708,0.01
709,0.1
710,0.72
711,0.06
712,0.01
713,0.8
714,0.24
715,0.52
716,0.94
717,0.93
718,0.0
719,0.74
720,0.99
721,0.04
722,0.27
723,0.85
724,0.08
725,0.04
726,0.0
727,0.33
728,0.01
729,0.02
730,0.01
731,0.0
732,0.93
733,0.02
734,0.86
735,0.49
736,0.84
737,0.0
738,0.86
739,0.27
740,0.22
741,0.0
742,0.41
743,0.75
744,0.76
745,0.0
746,0.0
747,0.96
748,0.0
749,0.03
750,0.05
751,0.77
752,0.01
753,0.16
754,0.08
755,0.19
756,0.25
757,0.0
758,0.16
759,0.67
760,0.0
761,0.05
762,0.96
763,0.92
764,0.87
765,0.11
766,0.0
767,0.82
768,0.84
769,0.24
770,0.07
771,0.02
772,0.63
773,0.17
774,0.02
775,0.94
776,0.58
777,0.76
778,0.18
779,0.39
780,0.04
781,0.86
782,0.0
783,0.53
784,0.24
785,0.05
786,0.66
787,0.92
788,0.01
789,0.98
790,0.76
791,0.95
792,0.01
793,0.05
794,0.1
795,0.94
796,0.09
797,0.56
798,0.92
799,0.09
800,0.07
801,0.02
802,0.87
803,0.49
804,0.47
805,0.0
806,0.03
807,0.91
808,0.67
809,0.84
810,0.65
811,0.0
812,0.01
813,0.0
814,0.04
815,0.87
816,0.63
817,0.22
818,0.35
819,0.08
820,0.04
821,0.69
822,0.06
823,0.06
824,0.4
825,0.87
826,0.02
827,0.64
828,0.48
829,0.45
830,0.63
831,0.1
832,0.0
833,0.13
834,0.0
835,0.0
836,0.56
837,0.34
838,0.13
839,0.02
840,0.03
841,0.09
842,0.74
843,0.13
844,0.06
845,0.53
846,0.28
847,0.02
848,0.1
849,0.41
850,0.03
851,0.03
852,0.0
853,0.62
854,0.34
855,0.61
856,0.8
857,0.91
858,0.05
859,0.6
860,0.28
861,0.05
862,0.35
863,0.0
864,0.0
865,0.1
866,0.78
867,0.02
868,0.0
869,0.06
870,0.01
871,0.0
872,0.78
873,0.13
874,0.0
875,0.04
876,0.0
877,0.31
878,0.21
879,0.0
880,0.36
881,0.4
882,0.29
883,0.08
884,0.04
885,0.65
886,0.4
887,0.01
888,0.07
889,0.1
890,0.01
891,0.05
892,0.53
893,0.08
894,0.19
895,0.0
896,0.03
897,0.79
898,0.18
899,0.54
900,0.0
901,0.18
902,0.0
903,0.92
904,0.02
905,0.97
906,0.03
907,0.04
908,0.02
909,0.29
910,0.36
911,0.05
912,0.01
913,0.05
914,0.89
915,0.43
916,0.13
917,0.66
918,0.14
919,0.02
920,0.74
921,0.56
922,0.03
923,0.02
924,0.68
925,0.96
926,0.05
927,0.55
928,0.09
929,0.05
930,0.15
931,0.03
932,0.29
933,0.46
934,0.15
935,0.03
936,0.03
937,0.05
938,0.05
939,0.02
940,0.02
941,0.69
942,0.89
943,0.07
944,0.54
945,0.85
946,0.01
947,0.23
