id,label
1,0.71
2,0.0
3,0.08
4,0.78
5,0.81
6,0.02
7,0.02
8,0.54
9,0.17
10,0.02
11,0.07
12,0.04
13,0.0
14,0.02
15,0.17
16,0.86
17,0.5
18,0.04
19,0.37
20,0.04
21,0.61
22,0.18
23,0.01
24,0.04
25,0.0
26,0.08
27,0.04
28,0.01
29,0.69
30,0.79
31,0.91
32,0.3
33,0.79
34,0.92
35,0.02
36,0.89
37,0.89
38,0.8
39,0.58
40,0.0
41,0.09
42,0.94
43,0.49
44,0.82
45,0.13
46,0.43
47,0.91
48,0.88
49,0.01
50,0.65
51,0.26
52,0.68
53,0.0
54,0.88
55,0.56
56,0.87
57,0.55
58,0.02
59,0.0
60,0.01
61,0.09
62,0.09
63,0.29
64,0.04
65,0.1
66,0.93
67,0.63
68,0.42
69,0.8
70,0.74
71,0.87
72,0.12
73,0.07
74,0.8
75,0.63
76,0.43
77,0.03
78,0.04
79,0.01
80,0.12
81,0.79
82,0.02
83,0.0
84,0.26
85,0.32
86,0.04
87,0.22
88,0.63
89,0.01
90,0.73
91,0.13
92,0.04
93,0.84
94,0.53
95,0.44
96,0.01
97,1.0
98,0.68
99,0.97
100,0.86
101,0.0
102,0.05
103,0.83
104,0.17
105,0.01
106,0.71
107,0.06
108,0.92
109,0.0
110,0.8
111,0.65
112,0.99
113,0.08
114,0.07
115,0.69
116,0.29
117,0.94
118,0.61
119,0.01
120,0.97
121,0.54
122,0.05
123,0.54
124,0.38
125,0.0
126,0.01
127,0.79
128,0.01
129,0.06
130,0.96
131,0.09
132,0.01
133,0.64
134,0.0
135,0.04
136,0.03
137,0.83
138,0.05
139,0.01
140,0.13
141,0.59
142,0.96
143,0.06
144,0.03
145,0.86
146,0.42
147,0.31
148,0.06
149,0.04
150,0.25
151,0.03
152,0.03
153,0.84
154,0.96
155,0.56
156,0.23
157,0.57
158,0.56
159,0.93
160,0.44
161,0.85
162,0.39
163,0.69
164,0.59
165,0.09
166,0.62
167,0.88
168,0.11
169,0.02
170,0.0
171,0.05
172,0.09
173,0.01
174,0.21
175,0.78
176,0.14
177,0.02
178,0.36
179,0.05
180,0.08
181,0.32
182,0.04
183,0.03
184,0.96
185,0.84
186,0.15
187,0.23
188,0.76
